No,Tanggal,Waktu (UTC),Lintang,Bujur,Kedalaman,Magnitude,Keterangan,Dirasakan
171,2026-02-06,06:30:30,-8.58,118.7762,91.7,2.57,14 km Selatan Kota Bima-NTB,
176,2026-02-06,15:15:49,-9.36,115.0898,79.0,2.5,77 km Selatan Kota Denpasar-Bali,
184,2026-02-06,19:53:42,-8.32,117.966,115.1,2.5,54 km BaratLaut Kab. Bima-NTB,
185,2026-02-06,22:54:59,-8.6,115.9989,107.7,2.19,11 km Barat Kota Mataram-NTB,
202,2026-02-07,16:25:53,-9.63,118.1633,60.3,2.8,117 km Selatan Kab. Bima-NTB,
203,2026-02-07,17:29:02,-8.45,118.4649,115.1,1.81,10 km Utara Kab. Dompu-NTB,
204,2026-02-07,17:53:30,-8.98,118.4344,80.9,1.68,43 km Selatan Kab. Bima-NTB,
206,2026-02-07,19:10:31,-8.2,118.3188,128.2,2.15,41 km BaratLaut Kab. Dompu-NTB,
207,2026-02-07,19:38:01,-7.88,119.4703,249.3,2.54,82 km BaratLaut Kab. Manggarai Barat-NTT,
208,2026-02-07,19:38:01,-7.9,119.4304,253.3,2.46,83 km BaratLaut Kab. Manggarai Barat-NTT,
214,2026-02-07,22:02:53,-8.67,118.3683,120.1,1.86,8 km Selatan Kab. Bima-NTB,
218,2026-02-07,22:50:52,-8.56,115.8818,180.8,2.51,24 km Barat Kota Mataram-NTB,
220,2026-02-08,03:51:12,-8.33,118.2977,115.1,1.98,29 km BaratLaut Kab. Dompu-NTB,
221,2026-02-08,03:57:59,-8.64,116.4064,106.5,2.17,13 km Barat Kab. Lombok Timur-NTB,
222,2026-02-08,07:11:26,-9.15,117.9913,112.4,2.07,75 km BaratDaya Kab. Bima-NTB,
224,2026-02-08,09:54:17,-8.56,118.381,111.6,1.61,4 km Utara Kab. Bima-NTB,
244,2026-02-08,21:31:07,-8.53,116.3324,118.2,2.41,20 km Utara Kab. Lombok Tengah-NTB,
250,2026-02-08,22:19:03,-8.36,119.117,65.1,1.92,44 km Timur Kota Bima-NTB,
251,2026-02-08,22:28:37,-8.68,118.3776,115.3,1.2,9 km Selatan Kab. Bima-NTB,
253,2026-02-08,23:26:27,-8.67,116.1293,88.8,2.23,1 km Utara Kab. Lombok Barat-NTB,
259,2026-02-09,08:20:35,-8.29,118.7742,143.1,1.81,20 km Utara Kota Bima-NTB,
260,2026-02-09,09:30:54,-8.85,119.0316,73.4,2.08,55 km Tenggara Kota Bima-NTB,
261,2026-02-09,11:41:10,-8.71,116.0117,116.6,2.14,14 km Barat Kab. Lombok Barat-NTB,
268,2026-02-09,16:15:26,-8.77,117.7065,101.3,3.1,44 km Tenggara Kab. Sumbawa-NTB,
271,2026-02-09,19:28:00,-8.54,118.3958,112.6,2.36,6 km Utara Kab. Bima-NTB,
274,2026-02-09,22:03:47,-8.68,117.5659,252.7,2.26,26 km Tenggara Kab. Sumbawa-NTB,
276,2026-02-10,03:03:17,-8.7,118.5995,103.3,2.1,23 km Tenggara Kab. Dompu-NTB,
280,2026-02-10,05:52:28,-8.37,117.7859,104.1,1.67,42 km Timur Kab. Sumbawa-NTB,
287,2026-02-10,08:45:48,-8.22,117.8583,137.4,2.17,57 km TimurLaut Kab. Sumbawa-NTB,
291,2026-02-10,11:54:12,-8.66,116.2126,94.8,2.0,8 km BaratLaut Kab. Lombok Tengah-NTB,
297,2026-02-10,16:56:21,-8.47,118.439,117.5,1.83,8 km Utara Kab. Dompu-NTB,
300,2026-02-10,18:53:30,-8.26,117.3987,169.2,2.2,26 km Utara Kab. Sumbawa-NTB,
304,2026-02-10,19:54:41,-8.88,117.0941,125.3,2.23,33 km Tenggara Kab. Sumbawa Barat-NTB,
305,2026-02-10,21:38:53,-8.58,118.3925,106.0,2.83,2 km TimurLaut Kab. Bima-NTB,
306,2026-02-10,22:53:26,-8.97,118.6016,97.7,2.05,48 km Tenggara Kab. Bima-NTB,
320,2026-02-11,15:42:29,-9.02,118.3239,73.3,1.53,47 km Selatan Kab. Bima-NTB,
323,2026-02-11,16:40:11,-8.65,116.2881,90.3,3.29,6 km Utara Kab. Lombok Tengah-NTB,
325,2026-02-11,17:29:42,-8.56,118.5275,118.4,1.56,7 km Timur Kab. Dompu-NTB,
330,2026-02-11,21:31:29,-8.51,118.1777,127.2,2.17,24 km BaratLaut Kab. Bima-NTB,
345,2026-02-12,03:55:25,-8.34,118.3086,116.8,1.85,28 km BaratLaut Kab. Dompu-NTB,
352,2026-02-12,11:50:47,-8.38,119.1289,162.0,1.95,45 km Timur Kota Bima-NTB,
353,2026-02-12,11:50:47,-8.38,119.1289,162.0,1.95,45 km Timur Kota Bima-NTB,
354,2026-02-12,14:10:47,-8.47,118.8882,162.8,2.16,18 km Timur Kota Bima-NTB,
363,2026-02-12,19:19:29,-8.42,118.7057,125.7,1.34,5 km BaratLaut Kota Bima-NTB,
368,2026-02-13,00:43:57,-8.67,117.9458,97.7,2.67,48 km Barat Kab. Bima-NTB,
369,2026-02-13,04:36:31,-8.84,118.4751,109.3,2.18,29 km Selatan Kab. Bima-NTB,
373,2026-02-13,07:53:04,-8.6,118.8449,114.6,2.61,20 km Tenggara Kota Bima-NTB,
375,2026-02-13,09:17:23,-8.65,118.4251,113.0,2.71,8 km Tenggara Kab. Bima-NTB,
377,2026-02-13,11:42:50,-8.67,118.6685,101.5,1.78,24 km Selatan Kota Bima-NTB,
379,2026-02-13,14:28:47,-8.82,116.9778,69.4,2.31,19 km Tenggara Kab. Sumbawa Barat-NTB,
381,2026-02-13,15:32:11,-8.59,116.2965,96.2,2.17,12 km Utara Kab. Lombok Tengah-NTB,
388,2026-02-14,00:46:44,-8.97,118.3451,96.1,3.83,42 km Selatan Kab. Bima-NTB,
398,2026-02-14,07:42:35,-8.68,116.2458,88.7,2.98,4 km BaratLaut Kab. Lombok Tengah-NTB,
410,2026-02-14,19:22:17,-9.22,117.4187,60.2,2.23,80 km Selatan Kab. Sumbawa-NTB,
411,2026-02-14,20:40:45,-8.61,118.4764,114.7,1.7,8 km Selatan Kab. Dompu-NTB,
414,2026-02-14,23:45:54,-8.92,116.242,85.0,2.28,25 km Selatan Kab. Lombok Tengah-NTB,
417,2026-02-15,01:41:09,-8.72,118.3965,110.8,1.52,14 km Selatan Kab. Bima-NTB,
419,2026-02-15,04:47:32,-8.61,118.4223,112.1,1.98,5 km Timur Kab. Bima-NTB,
424,2026-02-15,08:21:51,-8.59,118.3998,117.8,2.96,3 km Timur Kab. Bima-NTB,
426,2026-02-15,08:37:19,-8.92,118.2794,132.0,2.06,38 km Selatan Kab. Bima-NTB,
432,2026-02-15,12:02:15,-9.52,117.3773,90.8,2.31,105 km Tenggara Kab. Sumbawa Barat-NTB,
434,2026-02-15,12:11:16,-8.69,116.3929,99.8,2.12,13 km Timur Kab. Lombok Tengah-NTB,
442,2026-02-15,17:16:15,-8.51,118.8752,104.1,1.9,17 km Timur Kota Bima-NTB,
447,2026-02-15,22:03:39,-8.95,116.9429,85.5,2.36,26 km Tenggara Kab. Sumbawa Barat-NTB,
450,2026-02-16,04:12:58,-8.6,118.3588,111.3,3.42,2 km Barat Kab. Bima-NTB,
454,2026-02-16,09:48:36,-8.72,118.1742,139.0,2.62,26 km BaratDaya Kab. Bima-NTB,
455,2026-02-16,11:42:16,-8.5642,118.383,115.3,4.86,"Sumbawa Region, Indonesia","dirasakan di wilayah Sumbawa Besar III MMI, Kota Bima II MMI"
462,2026-02-16,16:57:27,-8.6,118.7946,93.7,2.44,17 km Tenggara Kota Bima-NTB,
466,2026-02-16,18:57:41,-8.82,119.068,92.5,3.52,55 km Tenggara Kota Bima-NTB,
468,2026-02-16,19:23:30,-9.2273,114.69,84.2,4.01,"South of Bali, Indonesia",dirasakan di wilayah Kuta dan Kuta Selatan II MMI
469,2026-02-16,21:15:04,-8.71,116.294,101.9,2.15,2 km Tenggara Kab. Lombok Tengah-NTB,
470,2026-02-16,22:01:43,-8.55,116.3123,100.8,1.77,17 km Utara Kab. Lombok Tengah-NTB,
474,2026-02-16,23:10:43,-8.84,116.9818,123.6,2.45,20 km Tenggara Kab. Sumbawa Barat-NTB,
475,2026-02-16,23:13:08,-8.54,119.2645,125.8,2.19,60 km Timur Kota Bima-NTB,
483,2026-02-17,08:08:56,-8.72,116.9831,115.8,2.4,18 km Timur Kab. Sumbawa Barat-NTB,
487,2026-02-17,09:41:39,-8.5,116.1376,73.2,2.02,12 km Utara Kota Mataram-NTB,
498,2026-02-17,17:47:06,-9.14,118.2906,137.0,1.85,61 km Selatan Kab. Bima-NTB,
511,2026-02-18,05:33:32,-8.3,118.9718,133.7,3.2,32 km TimurLaut Kota Bima-NTB,
515,2026-02-18,11:31:06,-8.63,118.3944,111.4,2.0,4 km Tenggara Kab. Bima-NTB,
518,2026-02-18,14:35:11,-8.51,118.7769,110.8,1.81,8 km Tenggara Kota Bima-NTB,
521,2026-02-18,18:34:12,-8.91,118.7251,78.3,2.08,50 km Selatan Kota Bima-NTB,
523,2026-02-18,20:16:59,-9.08,116.3009,103.0,2.34,42 km Selatan Kab. Lombok Tengah-NTB,
536,2026-02-19,10:40:22,-8.75,118.3767,107.4,1.98,17 km Selatan Kab. Bima-NTB,
537,2026-02-19,11:40:07,-8.48,118.4897,192.6,1.86,7 km TimurLaut Kab. Dompu-NTB,
539,2026-02-19,15:13:43,-8.64,115.6087,84.6,2.31,21 km Selatan Kab. Karangasem-Bali,
540,2026-02-19,16:56:08,-8.63,116.8054,112.7,2.36,14 km Utara Kab. Sumbawa Barat-NTB,
546,2026-02-19,19:02:35,-8.6,116.7252,174.6,2.27,20 km BaratLaut Kab. Sumbawa Barat-NTB,
551,2026-02-19,21:28:15,-8.95,116.9117,124.0,2.16,24 km Tenggara Kab. Sumbawa Barat-NTB,
559,2026-02-20,14:47:40,-8.83,116.2092,93.5,2.29,16 km BaratDaya Kab. Lombok Tengah-NTB,
565,2026-02-20,19:55:06,-8.22,118.3663,102.3,2.25,37 km Utara Kab. Dompu-NTB,
576,2026-02-21,08:14:06,-8.88,118.2912,148.6,1.53,33 km Selatan Kab. Bima-NTB,
577,2026-02-21,09:01:17,-8.44,115.3431,147.3,1.96,2 km BaratLaut Kab. Bangli-Bali,
581,2026-02-21,14:28:01,-8.55,117.694,110.9,3.07,31 km Timur Kab. Sumbawa-NTB,
582,2026-02-21,15:51:57,-8.73,118.3166,91.4,1.67,16 km BaratDaya Kab. Bima-NTB,
584,2026-02-21,18:04:32,-8.72,117.6843,202.1,1.92,38 km Tenggara Kab. Sumbawa-NTB,
588,2026-02-21,19:51:19,-8.7,118.9711,102.4,2.93,38 km Tenggara Kota Bima-NTB,
594,2026-02-22,06:23:46,-7.93,119.2125,161.9,2.49,79 km TimurLaut Kota Bima-NTB,
598,2026-02-22,12:27:07,-8.7,115.2672,88.3,2.2,7 km Tenggara Kota Denpasar-Bali,
613,2026-02-22,22:28:09,-8.43,118.0936,137.0,1.93,36 km BaratLaut Kab. Bima-NTB,
626,2026-02-23,14:21:53,-8.27,118.5713,137.3,2.2,27 km BaratLaut Kota Bima-NTB,
631,2026-02-23,15:56:04,-8.73,116.1819,95.4,1.73,8 km Tenggara Kab. Lombok Barat-NTB,
635,2026-02-23,19:58:52,-8.63,116.2858,89.7,1.94,8 km Utara Kab. Lombok Tengah-NTB,
640,2026-02-24,09:25:50,-8.4,118.3965,110.0,2.85,17 km BaratLaut Kab. Dompu-NTB,
649,2026-02-24,16:02:54,-9.3,117.0876,100.9,2.97,67 km Tenggara Kab. Sumbawa Barat-NTB,
650,2026-02-24,16:34:58,-8.5,119.3261,134.2,2.69,62 km Barat Kab. Manggarai Barat-NTT,
667,2026-02-25,17:17:09,-8.54,116.3027,89.2,1.95,18 km Utara Kab. Lombok Tengah-NTB,
669,2026-02-25,18:19:40,-8.7,116.237,90.0,1.96,4 km Barat Kab. Lombok Tengah-NTB,
672,2026-02-25,21:11:57,-8.42,117.9815,114.4,2.09,48 km BaratLaut Kab. Bima-NTB,
674,2026-02-25,22:35:31,-8.64,116.1624,84.2,2.47,5 km TimurLaut Kab. Lombok Barat-NTB,
676,2026-02-25,23:16:14,-8.34,119.0777,104.4,2.08,41 km Timur Kota Bima-NTB,
677,2026-02-26,03:17:53,-8.65,116.3204,94.5,2.23,7 km TimurLaut Kab. Lombok Tengah-NTB,
678,2026-02-26,03:27:58,-8.15,118.1885,118.9,2.19,52 km BaratLaut Kab. Dompu-NTB,
686,2026-02-26,10:49:51,-9.13,115.2563,80.0,3.27,51 km Selatan Kota Denpasar-Bali,
689,2026-02-26,13:18:41,-9.04,115.8072,79.0,2.42,54 km BaratDaya Kab. Lombok Barat-NTB,
694,2026-02-26,15:37:29,-8.55,116.2379,86.4,1.79,16 km Timur Kota Mataram-NTB,
706,2026-02-27,05:51:22,-9.05,116.6847,74.1,2.68,36 km BaratDaya Kab. Sumbawa Barat-NTB,
712,2026-02-27,12:35:28,-8.35,118.1029,199.2,4.08,40 km BaratLaut Kab. Bima-NTB,
720,2026-02-27,17:02:10,-8.85,118.2515,89.2,3.69,31 km BaratDaya Kab. Bima-NTB,
735,2026-02-27,22:12:29,-8.77,118.9045,103.8,2.16,39 km Tenggara Kota Bima-NTB,
737,2026-02-27,23:00:36,-8.68,115.4847,101.1,2.24,18 km Tenggara Kab. Klungkung-Bali,
739,2026-02-28,02:00:04,-8.21,117.9002,236.9,2.5,61 km TimurLaut Kab. Sumbawa-NTB,
748,2026-02-28,06:44:12,-8.0,115.572,124.7,2.71,50 km Utara Kab. Karangasem-Bali,
749,2026-02-28,07:35:07,-8.45,116.7502,248.1,2.78,33 km TimurLaut Kab. Lombok Timur-NTB,
750,2026-02-28,09:20:21,-8.0,117.9185,156.6,3.15,77 km TimurLaut Kab. Sumbawa-NTB,
753,2026-02-28,11:46:37,-8.29,117.7287,61.8,2.31,41 km TimurLaut Kab. Sumbawa-NTB,
754,2026-02-28,12:34:42,-8.39,118.8212,124.4,2.85,13 km TimurLaut Kota Bima-NTB,
758,2026-02-28,14:06:24,-8.67,118.2296,128.0,1.91,18 km BaratDaya Kab. Bima-NTB,
760,2026-02-28,15:45:24,-7.96,118.0567,176.1,2.09,78 km BaratLaut Kab. Dompu-NTB,
767,2026-02-28,18:46:09,-8.46,118.7368,134.1,2.0,1 km Timur Kota Bima-NTB,
