117.8834  -8.18  11.0  2.15
118.7983  -7.82  25.0  2.24
117.3325  -7.86  19.5  2.42
117.8626  -9.12  12.1  2.21
118.1987  -9.3  11.7  2.99
117.1928  -8.54  11.0  1.8
117.6998  -8.26  24.5  2.04
118.7863  -7.79  20.2  2.57
118.9467  -7.92  35.1  2.04
118.8287  -8.71  11.0  1.85
117.6051  -7.97  10.0  2.59
118.7241  -7.69  30.5  2.02
116.3324  -8.53  118.2  2.41
117.77  -8.12  11.7  2.28
117.747  -8.23  19.8  1.89
117.8129  -8.16  12.2  2.39
117.8078  -8.13  11.0  2.16
117.1589  -9.46  29.8  2.27
119.117  -8.36  65.1  1.92
118.3776  -8.68  115.3  1.2
117.1752  -9.59  10.8  2.43
116.1293  -8.67  88.8  2.23
118.2219  -9.79  11.8  2.64
115.0479  -8.23  11.4  2.04
116.7977  -8.35  10.0  2.82
116.4268  -7.95  10.0  2.3
116.8444  -8.94  10.0  2.15
118.7742  -8.29  143.1  1.81
119.0316  -8.85  73.4  2.08
116.0117  -8.71  116.6  2.14
118.1275  -9.74  13.2  2.86
117.889  -9.33  26.8  2.12
117.7967  -7.95  11.6  2.46
119.0619  -7.79  26.1  2.39
117.7938  -9.65  29.5  2.51
118.3705  -7.99  19.5  1.97
117.7065  -8.77  101.3  3.1
117.7307  -8.18  13.6  2.77
117.4684  -7.97  10.0  2.27
118.3958  -8.54  112.6  2.36
118.9156  -7.88  27.6  2.3
117.0868  -9.42  32.9  2.48
117.5659  -8.68  252.7  2.26
117.136  -9.36  31.2  2.3
118.5995  -8.7  103.3  2.1
117.9793  -9.24  47.3  2.61
117.7052  -8.18  29.8  2.19
117.7956  -8.17  13.3  2.41
117.7859  -8.37  104.1  1.67
117.6815  -8.13  15.1  2.28
117.8768  -11.13  10.0  3.81
117.5749  -7.96  10.0  2.31
117.7838  -8.28  29.4  1.98
118.377  -11.04  10.0  2.95
117.6838  -8.15  10.0  2.17
117.8583  -8.22  137.4  2.17
117.7516  -8.19  27.4  2.08
117.0724  -9.39  30.8  2.33
117.6741  -8.09  10.0  2.13
116.2126  -8.66  94.8  2.0
117.6921  -7.95  18.4  2.31
117.6746  -8.06  10.0  2.03
118.7241  -7.77  16.5  2.1
117.2234  -8.74  34.1  1.93
117.1273  -9.42  33.0  2.61
118.439  -8.47  117.5  1.83
117.3119  -7.8  23.2  2.22
117.5429  -9.25  25.5  2.25
117.3987  -8.26  169.2  2.2
116.8747  -9.01  10.0  1.99
117.767  -8.12  10.0  1.88
117.9939  -9.57  23.4  2.07
117.0941  -8.88  125.3  2.23
118.3925  -8.58  106.0  2.83
118.6016  -8.97  97.7  2.05
117.9075  -8.11  16.0  2.56
117.3295  -7.92  19.3  2.43
116.8934  -8.87  10.0  2.61
118.8832  -7.74  31.6  2.45
117.1493  -8.37  17.7  2.78
117.1321  -8.44  14.0  2.16
117.9015  -8.96  16.6  2.28
115.4103  -11.09  25.0  3.72
118.802  -11.03  10.0  3.66
117.7005  -8.23  28.2  2.03
117.8254  -8.14  26.6  2.28
117.6969  -8.16  10.0  1.9
118.4083  -10.01  26.5  2.54
118.3239  -9.02  73.3  1.53
117.7022  -8.19  10.0  1.84
117.8193  -8.23  25.0  1.81
116.2881  -8.65  90.3  3.29
116.9549  -8.45  10.0  2.33
118.5275  -8.56  118.4  1.56
117.1497  -9.28  22.1  2.17
116.9991  -8.46  10.0  1.9
118.7666  -8.69  10.0  1.39
117.7365  -8.2  17.6  2.06
118.1777  -8.51  127.2  2.17
117.0952  -8.67  18.2  1.75
118.6657  -7.76  35.2  2.79
118.622  -9.57  56.2  3.19
118.622  -9.57  56.2  3.17
117.6815  -8.14  14.0  1.95
117.6815  -8.14  14.0  1.95
118.4975  -11.22  33.9  3.18
118.4975  -11.22  33.9  3.18
117.7771  -8.18  17.6  1.97
117.7771  -8.18  17.6  1.99
117.7794  -8.21  27.6  1.67
117.7794  -8.21  27.6  1.67
117.3267  -7.63  11.0  3.79
117.1126  -9.4  30.4  2.2
118.3086  -8.34  116.8  1.85
117.7031  -8.15  10.0  1.98
116.9815  -8.85  20.2  1.94
117.3542  -7.84  9.0  2.56
115.9567  -8.44  11.0  2.83
119.1135  -8.87  17.9  1.89
117.7724  -8.2  21.2  1.71
119.1289  -8.38  162.0  1.95
119.1289  -8.38  162.0  1.95
118.8882  -8.47  162.8  2.16
117.5641  -7.93  22.9  2.01
116.3515  -9.39  10.0  2.1
117.7291  -8.14  10.0  1.89
116.1084  -8.58  21.9  1.79
117.7608  -8.17  13.5  1.99
117.9288  -9.39  25.4  2.03
119.0755  -8.15  16.3  2.44
116.0944  -8.59  20.1  1.72
118.7057  -8.42  125.7  1.34
117.3759  -7.83  15.2  2.41
119.1255  -8.7  6.9  1.69
117.6646  -11.04  23.1  3.12
117.1569  -8.33  10.2  3.4
117.9458  -8.67  97.7  2.67
118.4751  -8.84  109.3  2.18
117.7513  -8.24  37.5  2.62
117.552  -10.91  29.8  3.5
116.8641  -8.88  10.0  2.89
118.8449  -8.6  114.6  2.61
117.7124  -8.19  10.0  2.21
118.4251  -8.65  113.0  2.71
117.7811  -8.1  23.6  2.22
118.6685  -8.67  101.5  1.78
115.6427  -8.44  21.2  1.66
116.9778  -8.82  69.4  2.31
117.7267  -8.22  27.5  2.27
116.2965  -8.59  96.2  2.17
117.3564  -7.82  18.8  2.97
117.6621  -8.16  16.2  2.4
117.6397  -8.19  11.0  2.05
118.8543  -8.79  12.1  1.72
116.6044  -9.49  38.1  2.59
116.3756  -9.49  26.5  3.03
118.3451  -8.97  96.1  3.83
119.0361  -7.84  29.7  2.68
117.362  -7.76  10.0  2.48
117.3828  -7.89  12.6  2.4
117.3666  -7.82  22.3  3.55
116.9259  -8.39  14.7  2.43
117.3571  -7.84  15.1  2.65
117.3826  -7.84  26.4  2.85
118.874  -8.68  8.4  1.95
117.7164  -8.21  27.7  2.22
116.2458  -8.68  88.7  2.98
117.3803  -7.85  10.1  2.65
118.7688  -7.85  38.4  2.24
117.6862  -8.14  13.8  2.16
117.7655  -8.22  16.8  2.06
117.6849  -8.23  46.7  2.58
117.1343  -8.37  16.6  2.29
118.6352  -9.76  36.0  2.56
116.215  -9.61  34.8  2.71
118.8603  -8.21  16.7  2.37
118.85  -8.05  12.2  2.32
117.7452  -8.24  26.8  1.93
117.4187  -9.22  60.2  2.23
118.4764  -8.61  114.7  1.7
117.7229  -8.17  18.7  2.38
115.3409  -9.36  26.7  2.35
116.242  -8.92  85.0  2.28
118.7773  -9.95  22.1  2.59
117.8055  -8.12  17.6  1.93
118.3965  -8.72  110.8  1.52
117.2774  -7.76  13.9  2.21
118.4223  -8.61  112.1  1.98
117.7028  -8.25  24.6  1.97
116.6546  -9.47  33.4  2.56
115.0203  -8.24  16.2  1.64
116.8589  -8.91  10.0  2.02
118.3998  -8.59  117.8  2.96
117.7496  -8.11  11.7  2.08
118.2794  -8.92  132.0  2.06
117.3122  -7.82  10.0  2.27
117.455  -7.94  10.0  2.29
117.3238  -7.74  17.9  2.22
117.3075  -7.68  24.2  2.53
117.6927  -8.14  14.0  1.87
117.3773  -9.52  90.8  2.31
117.3924  -8.46  10.0  2.28
116.3929  -8.69  99.8  2.12
117.7011  -7.98  19.8  2.41
117.744  -8.14  15.4  2.07
116.1784  -8.67  16.1  1.69
117.7117  -8.2  11.0  1.96
118.04  -11.37  10.0  5.0
117.7142  -8.23  14.8  2.13
117.8414  -8.15  10.0  1.88
118.8752  -8.51  104.1  1.9
116.1801  -8.66  11.6  1.49
116.1588  -8.69  14.5  1.72
117.7266  -10.73  10.0  2.87
117.7214  -8.16  10.0  2.08
116.9429  -8.95  85.5  2.36
116.591  -8.42  21.0  1.81
117.714  -8.16  11.0  1.96
118.3588  -8.6  111.3  3.42
117.9362  -8.65  10.9  2.44
116.8537  -8.85  11.0  2.16
118.223  -9.39  32.0  2.1
118.1742  -8.72  139.0  2.62
118.383  -8.5642  115.3  4.86
117.3517  -8.61  10.0  2.26
117.4284  -8.79  10.1  2.02
118.8353  -8.75  10.0  2.13
117.714  -8.22  17.5  2.32
117.7611  -7.98  13.0  2.44
117.7059  -8.18  37.2  3.17
118.7946  -8.6  93.7  2.44
117.8263  -8.2  16.9  2.38
117.7114  -8.19  16.6  2.16
115.2397  -7.9  10.0  2.06
119.068  -8.82  92.5  3.52
118.5005  -7.74  36.2  2.43
114.69  -9.2273  84.2  4.01
116.294  -8.71  101.9  2.15
116.3123  -8.55  100.8  1.77
116.4027  -8.37  12.2  1.93
116.4334  -8.36  11.6  1.8
117.2517  -8.08  17.9  2.12
116.9818  -8.84  123.6  2.45
119.2645  -8.54  125.8  2.19
118.7478  -9.74  55.8  2.71
118.1425  -8.19  14.9  2.45
119.0998  -7.86  30.8  2.47
118.116  -8.16  13.1  1.88
116.7805  -9.36  24.8  2.26
118.4805  -10.91  17.3  3.04
117.7739  -8.25  27.1  1.99
116.9831  -8.72  115.8  2.4
116.9041  -8.95  21.0  2.46
116.8746  -8.88  10.0  2.11
117.665  -9.48  26.2  2.22
116.1376  -8.5  73.2  2.02
117.633  -8.14  10.0  1.88
117.7792  -8.14  47.6  1.89
117.7563  -8.26  34.1  1.91
116.4043  -8.26  10.2  2.73
115.1896  -8.16  10.3  2.21
119.1808  -7.76  37.3  2.13
116.497  -8.36  11.1  2.09
117.7917  -8.19  24.6  2.52
116.019  -9.68  27.9  2.67
118.0172  -9.55  25.1  2.23
118.2906  -9.14  137.0  1.85
117.2098  -7.83  16.9  2.45
118.9369  -7.72  22.8  2.44
117.6945  -8.23  11.5  2.14
118.3492  -11.02  12.8  3.07
116.3984  -8.2979  11.4  3.64
118.4126  -9.76  8.5  2.08
117.757  -8.25  32.1  2.24
117.1321  -9.47  29.7  2.42
117.6846  -8.22  21.6  2.02
117.6854  -8.14  26.4  2.21
117.7476  -8.12  10.0  2.03
117.7136  -8.22  10.0  2.16
118.9718  -8.3  133.7  3.2
118.8225  -11.06  10.0  3.91
117.6946  -8.2  10.0  2.05
117.7793  -8.25  35.1  1.98
118.3944  -8.63  111.4  2.0
117.7384  -8.35  53.3  1.93
117.8626  -8.24  28.0  2.17
118.7769  -8.51  110.8  1.81
116.5862  -9.47  42.7  2.67
117.7134  -8.16  14.4  2.34
118.7251  -8.91  78.3  2.08
117.9149  -8.02  16.5  2.31
116.3009  -9.08  103.0  2.34
115.7944  -9.52  23.2  2.66
116.8756  -9.12  9.0  2.29
117.7522  -8.71  12.6  1.74
117.7327  -8.22  11.0  2.25
118.8418  -8.17  13.5  2.18
117.891  -8.16  14.3  2.36
117.6836  -11.07  10.0  2.98
116.7438  -8.2  10.0  1.92
118.3117  -9.25  10.0  1.85
115.7704  -8.29  18.0  3.0
118.6362  -8.99  16.2  2.47
117.7586  -8.24  21.8  2.05
118.3767  -8.75  107.4  1.98
118.4897  -8.48  192.6  1.86
116.0666  -8.42  20.5  2.18
115.6087  -8.64  84.6  2.31
116.8054  -8.63  112.7  2.36
117.6652  -8.21  15.9  2.01
117.721  -8.2  15.9  2.27
118.7525  -8.44  21.1  1.88
117.7474  -8.22  22.5  2.07
116.6235  -8.6  16.0  1.96
116.7252  -8.6  174.6  2.27
117.9541  -8.24  56.7  2.13
114.9068  -7.89  14.8  2.69
117.4406  -9.62  24.4  2.73
117.0089  -8.47  11.4  2.14
116.9117  -8.95  124.0  2.16
117.7698  -8.26  19.2  2.22
116.8734  -8.55  15.5  2.12
116.9007  -8.98  18.2  2.4
115.408  -8.23  23.2  1.92
118.0469  -9.25  35.7  3.7
117.6359  -8.07  19.4  2.38
118.2912  -9.36  10.0  2.11
116.2092  -8.83  93.5  2.29
116.9965  -10.47  21.2  3.32
117.6919  -8.25  25.9  2.01
117.3939  -7.9  10.0  2.41
117.7619  -8.25  19.4  2.06
117.7019  -8.17  12.5  2.26
118.3663  -8.22  102.3  2.25
117.6864  -8.02  16.2  2.43
117.6922  -8.18  17.8  2.11
119.0809  -7.84  27.6  2.39
118.6214  -11.02  10.0  3.12
117.9107  -9.69  18.1  2.68
117.9654  -9.43  26.8  2.58
116.8928  -8.86  10.0  2.25
117.7936  -8.21  19.7  2.68
117.6465  -7.96  21.9  2.81
118.2937  -11.14  35.8  3.25
118.2912  -8.88  148.6  1.53
115.3431  -8.44  147.3  1.96
117.7139  -8.22  16.6  2.94
117.9997  -8.29  11.4  2.84
117.7526  -8.24  33.1  2.6
117.694  -8.55  110.9  3.07
118.3166  -8.73  91.4  1.67
117.4973  -10.44  28.1  3.19
117.6843  -8.72  202.1  1.92
117.2141  -8.77  13.0  2.27
117.6951  -8.26  11.2  2.21
117.8015  -8.19  25.4  2.31
118.9711  -8.7  102.4  2.93
116.5949  -8.83  16.5  1.72
116.6  -8.76  11.1  1.28
117.7319  -8.2  18.4  2.55
117.3482  -9.77  24.9  2.8
117.7248  -8.0  29.1  2.3
119.2125  -7.93  161.9  2.49
117.7587  -10.92  10.0  3.19
117.8349  -8.1  19.2  1.81
117.6883  -8.12  24.7  2.08
115.2672  -8.7  88.3  2.2
117.3267  -9.81  10.0  2.57
117.6843  -8.18  10.0  2.0
117.7353  -8.14  10.0  1.95
116.8755  -11.0  10.0  4.43
116.051  -7.64  15.5  3.12
118.8519  -8.73  11.6  1.98
118.1645  -8.71  17.5  1.33
115.8403  -8.47  19.2  2.5
117.7173  -8.2  10.0  2.15
118.9554  -7.77  35.9  2.38
118.714  -10.13  28.5  3.13
118.6393  -8.83  10.0  3.02
116.7386  -9.51  14.9  2.56
118.3439  -9.27  52.6  2.19
118.0936  -8.43  137.0  1.93
117.9753  -8.7  10.0  1.85
116.8799  -8.94  10.5  2.27
117.8326  -8.23  34.0  2.17
117.7567  -8.23  20.5  2.45
117.7692  -8.27  36.3  2.13
117.6748  -8.21  10.8  2.19
117.7748  -8.13  20.5  2.1
117.7741  -8.29  23.9  2.02
117.0608  -9.02  10.0  1.6
115.6156  -9.3  50.3  4.11
117.6549  -8.14  10.0  2.1
118.4519  -9.38  28.9  2.46
118.5713  -8.27  137.3  2.2
117.794  -8.13  15.5  2.14
117.7573  -8.23  29.3  2.06
118.7806  -11.23  10.0  3.84
118.9107  -8.21  17.8  2.02
116.1819  -8.73  95.4  1.73
117.7192  -7.94  10.0  2.17
117.6964  -8.13  10.0  2.17
117.7572  -8.21  22.5  2.39
116.2858  -8.63  89.7  1.94
115.8811  -8.74  13.6  2.4
117.7445  -8.19  15.2  3.11
116.8186  -8.85  16.2  2.37
116.7545  -8.85  26.0  2.69
118.3965  -8.4  110.0  2.85
117.5773  -7.92  12.9  2.7
116.7926  -8.08  18.0  2.65
117.7122  -8.23  12.9  2.64
118.8641  -10.93  24.4  3.99
117.6846  -8.15  10.0  2.38
116.7374  -7.33  509.3  3.48
117.6717  -8.14  12.8  2.21
115.3118  -9.49  32.2  2.58
117.0876  -9.3  100.9  2.97
119.3261  -8.5  134.2  2.69
118.002  -9.54  17.1  2.42
117.7938  -10.96  10.0  3.29
117.7194  -8.15  20.4  2.6
117.5993  -7.92  27.9  2.99
117.7566  -7.96  14.5  2.4
117.7909  -8.26  42.9  2.37
117.5913  -8.01  31.1  2.67
117.6999  -8.27  19.1  2.42
116.6283  -10.92  10.0  3.82
116.2252  -8.31  10.0  2.4
117.3499  -8.01  19.5  2.46
118.6338  -8.47  24.4  2.83
117.6856  -8.14  52.6  2.42
116.9491  -9.12  11.4  2.6
118.3452  -8.42  12.3  2.2
118.615  -9.64  35.6  2.6
116.3027  -8.54  89.2  1.95
116.4758  -7.82  21.5  2.85
116.237  -8.7  90.0  1.96
118.5901  -9.49  38.6  2.73
117.6949  -8.22  19.2  2.48
117.9815  -8.42  114.4  2.09
117.5777  -7.97  14.0  2.37
116.1624  -8.64  84.2  2.47
117.6967  -8.12  10.0  2.74
119.0777  -8.34  104.4  2.08
116.3204  -8.65  94.5  2.23
118.1885  -8.15  118.9  2.19
117.6673  -8.08  23.6  2.25
118.6646  -9.73  31.2  2.59
117.1725  -9.14  26.9  2.17
115.4976  -9.39  38.0  2.76
117.1437  -8.11  10.0  2.29
117.144  -8.46  19.2  2.6
118.7775  -7.88  38.2  2.53
115.2563  -9.13  80.0  3.27
117.6718  -8.17  18.7  2.32
119.0527  -8.78  10.0  2.06
115.8072  -9.04  79.0  2.42
118.8478  -8.79  10.0  2.18
117.1272  -8.45  14.8  2.18
117.6576  -8.26  10.0  2.06
118.8423  -10.23  16.6  2.56
116.2379  -8.55  86.4  1.79
117.6912  -8.21  17.0  2.21
117.7196  -8.24  11.5  2.28
118.1915  -11.01  10.0  3.1
117.1487  -8.47  14.9  2.17
116.4291  -9.28  38.3  2.46
117.1581  -8.45  12.3  2.56
117.1612  -8.43  12.7  2.19
116.8592  -8.88  10.0  2.34
117.6057  -8.32  13.0  2.54
117.9634  -8.68  10.0  1.8
116.7365  -8.58  32.0  2.06
116.6847  -9.05  74.1  2.68
116.7916  -8.62  15.9  2.09
116.8022  -8.62  10.5  3.12
116.7895  -8.62  10.0  2.7
117.4016  -7.93  10.0  2.57
117.5245  -9.47  24.5  2.82
118.1029  -8.35  199.2  4.08
117.7811  -8.13  10.0  2.22
117.716  -8.16  10.0  2.27
117.689  -8.14  16.4  2.39
117.7708  -8.24  24.8  2.06
116.792  -8.64  16.1  2.06
117.9599  -11.1  10.0  3.88
117.7877  -8.17  10.0  2.21
118.2515  -8.85  89.2  3.69
117.7061  -8.18  13.0  2.3
118.3741  -8.81  10.0  1.8
117.7319  -8.22  20.7  2.56
117.3691  -7.759  13.7  4.45
117.3487  -7.79  15.3  3.62
117.3766  -7.88  10.0  2.26
117.376  -7.83  15.6  2.3
117.3856  -7.81  11.5  2.14
117.3311  -7.81  15.3  2.25
117.3507  -7.79  14.6  2.16
117.3655  -7.9  21.0  2.31
118.3769  -8.8  10.2  1.34
117.347  -7.86  13.7  2.91
117.8181  -9.03  15.9  2.51
118.9045  -8.77  103.8  2.16
117.0951  -8.43  10.9  2.12
115.4847  -8.68  101.1  2.24
117.3819  -7.82  17.5  3.11
117.9002  -8.21  236.9  2.5
117.3829  -7.85  19.8  3.43
118.6507  -8.49  31.1  1.79
117.382  -7.85  15.5  3.0
119.1567  -8.61  10.0  2.22
117.393  -7.83  16.6  2.77
116.7833  -8.99  10.0  2.1
117.3129  -7.87  10.0  2.78
116.8364  -9.0  10.0  2.58
115.572  -8.0  124.7  2.71
116.7502  -8.45  248.1  2.78
117.9185  -8.0  156.6  3.15
117.4171  -7.63  22.4  2.99
117.7928  -8.14  11.0  2.42
117.7287  -8.29  61.8  2.31
118.8212  -8.39  124.4  2.85
117.2297  -7.73  13.7  2.86
119.3969  -7.86  29.2  2.8
117.6806  -8.12  11.0  2.13
118.2296  -8.67  128.0  1.91
117.31  -7.84  11.0  2.48
118.0567  -7.96  176.1  2.09
117.7533  -8.14  28.1  2.27
117.7187  -8.2  28.9  2.13
117.6785  -8.14  11.0  2.19
117.7948  -8.1  15.1  2.21
118.5661  -9.85  10.0  2.44
118.5854  -9.85  15.3  2.34
118.7368  -8.46  134.1  2.0
117.6519  -8.21  11.0  2.1
117.7318  -8.26  28.9  1.97
117.726  -8.21  9.0  1.92
116.7937  -8.65  16.0  1.93
117.2679  -7.73  11.0  2.69
117.3785  -7.78  18.0  3.13
118.6783  -9.71  12.9  2.61
117.2775  -7.72  11.0  3.05
