115.05  -8.23  11.0  2.0
116.8  -8.35  10.0  2.8
116.43  -7.95  10.0  2.3
116.84  -8.94  10.0  2.2
118.77  -8.29  143.0  1.8
119.03  -8.85  73.0  2.1
116.01  -8.71  117.0  2.1
118.13  -9.74  13.0  2.9
117.89  -9.33  27.0  2.1
117.8  -7.95  12.0  2.5
119.06  -7.79  26.0  2.4
117.79  -9.65  30.0  2.5
118.37  -7.99  20.0  2.0
117.71  -8.77  101.0  3.1
117.73  -8.18  14.0  2.8
117.47  -7.97  10.0  2.3
118.4  -8.54  113.0  2.4
118.92  -7.88  28.0  2.3
117.09  -9.42  33.0  2.5
117.57  -8.68  253.0  2.3
117.14  -9.36  31.0  2.3
118.6  -8.7  103.0  2.1
117.98  -9.24  47.0  2.6
117.71  -8.18  30.0  2.2
117.8  -8.17  13.0  2.4
117.79  -8.37  104.0  1.7
117.68  -8.13  15.0  2.3
117.88  -11.13  10.0  3.8
117.57  -7.96  10.0  2.3
117.78  -8.28  29.0  2.0
118.38  -11.04  10.0  3.0
117.68  -8.15  10.0  2.2
117.86  -8.22  137.0  2.2
117.75  -8.19  27.0  2.1
117.07  -9.39  31.0  2.3
117.67  -8.09  10.0  2.1
116.21  -8.66  95.0  2.0
117.69  -7.95  18.0  2.3
117.67  -8.06  10.0  2.0
118.72  -7.77  16.0  2.1
117.22  -8.74  34.0  1.9
117.13  -9.42  33.0  2.6
118.44  -8.47  118.0  1.8
117.83  -8.21  12.0  2.0
117.31  -7.8  23.0  2.2
117.54  -9.25  26.0  2.2
117.4  -8.26  169.0  2.2
116.87  -9.01  10.0  2.0
117.77  -8.12  10.0  1.9
117.99  -9.57  23.0  2.1
117.09  -8.88  125.0  2.2
118.39  -8.58  106.0  2.8
118.6  -8.97  98.0  2.0
117.91  -8.11  16.0  2.6
117.33  -7.92  19.0  2.4
116.89  -8.87  10.0  2.6
118.88  -7.74  32.0  2.4
117.15  -8.37  18.0  2.8
117.13  -8.44  14.0  2.2
117.9  -8.96  17.0  2.3
115.41  -11.09  25.0  3.7
118.8  -11.03  10.0  3.7
117.7  -8.23  28.0  2.0
117.83  -8.14  27.0  2.3
117.7  -8.16  10.0  1.9
118.41  -10.01  26.0  2.5
118.32  -9.02  73.0  1.5
117.7  -8.19  10.0  1.8
117.82  -8.23  25.0  1.8
116.29  -8.65  90.0  3.3
116.95  -8.45  10.0  2.3
118.53  -8.56  118.0  1.6
117.15  -9.28  22.0  2.2
117.0  -8.46  10.0  1.9
118.77  -8.69  10.0  1.4
117.74  -8.2  18.0  2.1
118.18  -8.51  127.0  2.2
117.1  -8.67  18.0  1.8
118.67  -7.76  35.0  2.8
118.62  -9.57  56.0  3.2
117.68  -8.14  14.0  2.0
118.5  -11.22  34.0  3.2
117.78  -8.18  18.0  2.0
117.78  -8.21  28.0  1.7
117.72  -8.03  13.0  1.7
117.33  -7.63  11.0  3.8
117.11  -9.4  30.0  2.2
118.31  -8.34  117.0  1.8
117.7  -8.15  10.0  2.0
116.98  -8.85  20.0  1.9
117.35  -7.84  9.0  2.6
115.96  -8.44  11.0  2.8
119.11  -8.87  18.0  1.9
117.77  -8.2  21.0  1.7
119.13  -8.38  162.0  2.0
118.89  -8.47  163.0  2.2
117.56  -7.93  23.0  2.0
116.35  -9.39  10.0  2.1
117.73  -8.14  10.0  1.9
116.11  -8.58  22.0  1.8
117.76  -8.17  14.0  2.0
117.93  -9.39  25.0  2.0
119.08  -8.15  16.0  2.4
116.09  -8.59  20.0  1.7
118.71  -8.42  126.0  1.3
117.38  -7.83  15.0  2.4
116.61  -8.74  149.0  2.3
119.13  -8.7  7.0  1.7
117.66  -11.04  23.0  3.1
117.16  -8.33  10.0  3.4
117.95  -8.67  98.0  2.7
118.48  -8.84  109.0  2.2
117.75  -8.24  38.0  2.6
117.55  -10.91  30.0  3.5
116.86  -8.88  10.0  2.5
118.85  -8.61  114.0  2.6
117.72  -8.2  10.0  2.1
118.43  -8.65  113.0  2.4
117.78  -8.11  25.0  2.0
118.68  -8.69  99.0  1.7
115.64  -8.44  19.0  1.6
116.98  -8.82  69.0  2.3
117.73  -8.22  28.0  2.3
116.3  -8.59  96.0  2.2
117.36  -7.82  19.0  3.0
117.66  -8.16  16.0  2.4
117.64  -8.19  11.0  2.0
118.85  -8.79  12.0  1.7
116.6  -9.49  38.0  2.6
116.38  -9.49  26.0  3.0
118.35  -8.97  96.0  3.8
119.04  -7.84  30.0  2.7
117.36  -7.76  10.0  2.5
117.38  -7.89  13.0  2.4
117.37  -7.82  22.0  3.6
116.93  -8.39  15.0  2.4
117.36  -7.84  15.0  2.6
117.38  -7.84  26.0  2.8
118.87  -8.68  8.0  2.0
117.72  -8.21  28.0  2.2
116.25  -8.68  89.0  3.0
117.38  -7.85  10.0  2.6
118.77  -7.85  38.0  2.2
117.69  -8.14  14.0  2.2
117.77  -8.22  17.0  2.1
117.68  -8.23  47.0  2.6
117.13  -8.37  17.0  2.3
118.64  -9.76  36.0  2.6
116.22  -9.61  35.0  2.7
118.86  -8.21  17.0  2.4
118.85  -8.05  12.0  2.3
117.75  -8.24  27.0  1.9
117.42  -9.22  60.0  2.2
119.0  -8.69  9.0  1.5
119.34  -7.8  274.0  2.6
117.69  -8.25  8.0  2.1
118.48  -8.61  115.0  1.7
117.72  -8.17  19.0  2.4
115.34  -9.36  27.0  2.4
116.24  -8.92  85.0  2.3
118.78  -9.95  22.0  2.6
117.81  -8.12  18.0  1.9
118.4  -8.72  111.0  1.5
117.28  -7.76  14.0  2.2
118.42  -8.61  112.0  2.0
117.7  -8.25  25.0  2.0
116.65  -9.47  33.0  2.6
115.02  -8.24  16.0  1.6
116.86  -8.91  10.0  2.0
118.4  -8.59  118.0  3.0
117.75  -8.11  12.0  2.1
118.28  -8.92  132.0  2.1
117.31  -7.82  10.0  2.3
117.46  -7.94  10.0  2.3
117.32  -7.74  18.0  2.2
117.31  -7.68  24.0  2.5
117.69  -8.14  14.0  1.9
117.91  -9.13  22.0  1.2
117.38  -9.52  91.0  2.3
117.39  -8.46  10.0  2.3
116.39  -8.69  100.0  2.1
117.7  -7.98  20.0  2.4
117.74  -8.14  15.0  2.1
116.18  -8.67  16.0  1.7
117.71  -8.2  11.0  2.0
117.88  -11.03  10.0  4.6
117.71  -8.23  15.0  2.1
117.84  -8.15  10.0  1.9
118.88  -8.51  104.0  1.9
116.18  -8.66  12.0  1.5
116.16  -8.69  14.0  1.7
117.73  -10.73  10.0  2.9
117.72  -8.16  10.0  2.1
116.94  -8.95  86.0  2.4
116.59  -8.42  21.0  1.8
117.71  -8.16  11.0  2.0
118.36  -8.6  111.0  3.4
117.94  -8.65  11.0  2.4
116.85  -8.85  11.0  2.2
118.22  -9.39  32.0  2.1
118.17  -8.72  139.0  2.6
118.38  -8.56  115.0  4.9
118.41  -8.6  114.0  3.6
117.35  -8.61  10.0  2.3
117.43  -8.79  10.0  2.0
118.84  -8.75  10.0  2.1
117.71  -8.22  18.0  2.3
117.76  -7.98  13.0  2.4
117.71  -8.18  37.0  3.2
118.79  -8.6  94.0  2.4
117.83  -8.2  17.0  2.4
117.71  -8.19  17.0  2.2
115.24  -7.9  10.0  2.1
119.07  -8.82  92.0  3.5
118.5  -7.74  36.0  2.4
116.29  -8.71  102.0  2.2
116.31  -8.55  101.0  1.8
116.4  -8.37  12.0  1.9
116.43  -8.36  12.0  1.8
117.25  -8.08  18.0  2.1
116.98  -8.84  124.0  2.4
119.26  -8.54  126.0  2.2
118.75  -9.74  56.0  2.7
118.14  -8.19  15.0  2.4
119.1  -7.86  31.0  2.5
118.12  -8.16  13.0  1.9
116.78  -9.36  25.0  2.3
118.48  -10.91  17.0  3.0
117.77  -8.25  27.0  2.0
116.98  -8.72  116.0  2.4
116.9  -8.95  21.0  2.5
116.87  -8.88  10.0  2.1
117.66  -9.48  26.0  2.2
116.14  -8.5  73.0  2.0
117.63  -8.14  10.0  1.9
117.78  -8.14  48.0  1.9
117.76  -8.26  34.0  1.9
116.4  -8.26  10.0  2.7
115.19  -8.16  10.0  2.2
119.18  -7.76  37.0  2.1
116.5  -8.36  11.0  2.1
117.79  -8.19  25.0  2.5
116.02  -9.68  28.0  2.7
116.75  -8.27  8.0  2.2
118.02  -9.55  25.0  2.2
118.29  -9.14  137.0  1.8
117.21  -7.83  17.0  2.4
118.94  -7.72  23.0  2.4
117.69  -8.23  12.0  2.1
118.35  -11.02  13.0  3.1
116.4  -8.3  11.0  3.6
116.39  -8.22  10.0  3.5
117.6  -8.03  18.0  1.8
117.96  -8.54  197.0  1.5
118.84  -7.7  29.0  2.1
118.41  -9.76  8.0  2.1
115.18  -8.15  6.0  2.5
118.81  -7.67  27.0  2.2
117.76  -9.09  70.0  1.8
117.63  -7.98  8.0  2.3
117.76  -8.25  32.0  2.2
117.13  -9.47  30.0  2.4
117.68  -8.22  22.0  2.0
117.69  -8.14  26.0  2.2
117.75  -8.12  10.0  2.0
117.71  -8.22  10.0  2.2
118.97  -8.3  134.0  3.2
118.82  -11.06  10.0  3.9
117.69  -8.2  10.0  2.0
117.78  -8.25  35.0  2.0
118.39  -8.63  111.0  2.0
117.74  -8.35  53.0  1.9
117.86  -8.24  28.0  2.2
118.78  -8.51  111.0  1.8
116.59  -9.47  43.0  2.7
117.71  -8.16  14.0  2.3
118.73  -8.91  78.0  2.1
117.91  -8.02  16.0  2.3
116.3  -9.08  103.0  2.3
115.79  -9.52  23.0  2.7
116.88  -9.12  9.0  2.3
117.75  -8.71  13.0  1.7
117.73  -8.22  11.0  2.2
118.84  -8.17  14.0  2.2
117.89  -8.16  14.0  2.4
117.68  -11.07  10.0  3.0
116.74  -8.2  10.0  1.9
118.31  -9.25  10.0  1.8
115.77  -8.29  18.0  3.0
118.64  -8.99  16.0  2.5
117.76  -8.24  22.0  2.0
118.38  -8.75  107.0  2.0
118.49  -8.48  193.0  1.9
116.07  -8.42  20.0  2.2
115.61  -8.64  85.0  2.3
116.81  -8.63  113.0  2.4
117.67  -8.21  16.0  2.0
117.72  -8.2  16.0  2.3
118.75  -8.44  21.0  1.9
117.75  -8.22  22.0  2.1
116.62  -8.6  16.0  2.0
116.73  -8.6  175.0  2.3
117.95  -8.24  57.0  2.1
114.91  -7.89  15.0  2.7
117.44  -9.62  24.0  2.7
117.01  -8.47  11.0  2.1
116.91  -8.95  124.0  2.2
117.77  -8.26  19.0  2.2
116.87  -8.55  16.0  2.1
116.9  -8.98  18.0  2.4
115.41  -8.23  23.0  1.9
118.05  -9.25  36.0  3.7
117.64  -8.07  19.0  2.4
118.29  -9.36  10.0  2.1
116.21  -8.83  94.0  2.3
117.0  -10.47  21.0  3.3
117.69  -8.25  26.0  2.0
117.39  -7.9  10.0  2.4
117.76  -8.25  19.0  2.1
117.7  -8.17  12.0  2.3
118.03  -8.29  10.0  1.7
118.37  -8.22  102.0  2.2
117.69  -8.02  16.0  2.4
117.69  -8.18  18.0  2.1
119.08  -7.84  28.0  2.4
118.62  -11.02  10.0  3.1
117.91  -9.69  18.0  2.7
117.97  -9.43  27.0  2.6
116.89  -8.86  10.0  2.2
117.79  -8.22  20.0  2.3
117.65  -7.96  22.0  2.8
118.29  -11.14  36.0  3.2
118.29  -8.88  149.0  1.5
115.34  -8.44  147.0  2.0
117.71  -8.22  17.0  2.9
118.0  -8.29  11.0  2.8
117.75  -8.24  33.0  2.6
117.69  -8.55  111.0  3.1
118.32  -8.73  91.0  1.7
117.5  -10.44  28.0  3.2
117.68  -8.72  202.0  1.9
117.21  -8.77  13.0  2.3
117.7  -8.26  11.0  2.2
117.8  -8.19  25.0  2.3
119.0  -7.78  35.0  2.2
118.97  -8.7  102.0  2.9
116.59  -8.83  16.0  1.7
116.6  -8.76  11.0  1.3
117.73  -8.2  18.0  2.6
117.35  -9.77  25.0  2.8
117.72  -8.0  29.0  2.3
119.21  -7.93  162.0  2.5
117.69  -8.15  10.0  2.2
117.76  -10.92  10.0  3.2
117.83  -8.1  19.0  1.8
117.76  -8.21  7.0  2.2
117.69  -8.12  25.0  2.1
115.27  -8.7  88.0  2.2
117.33  -9.81  10.0  2.6
117.68  -8.18  10.0  2.0
117.74  -8.14  10.0  2.0
116.88  -11.0  10.0  4.4
116.05  -7.64  16.0  3.1
118.85  -8.73  12.0  2.0
118.16  -8.71  18.0  1.3
115.84  -8.47  19.0  2.5
117.72  -8.2  10.0  2.2
118.96  -7.77  36.0  2.4
118.71  -10.13  28.0  3.1
117.85  -8.16  29.0  3.5
118.64  -8.83  10.0  3.0
117.76  -8.19  10.0  1.9
116.74  -9.51  15.0  2.6
118.34  -9.27  53.0  2.2
118.09  -8.43  137.0  1.9
116.5  -8.33  158.0  1.8
117.98  -8.7  10.0  1.8
116.88  -8.94  10.0  2.3
117.83  -8.23  34.0  2.2
117.76  -8.23  20.0  2.4
117.77  -8.27  36.0  2.1
117.67  -8.21  11.0  2.2
117.77  -8.13  20.0  2.1
117.77  -8.29  24.0  2.0
117.06  -9.02  10.0  1.6
115.62  -9.3  50.0  4.1
115.65  -9.26  44.0  4.0
117.65  -8.14  10.0  2.1
118.45  -9.38  29.0  2.5
118.57  -8.27  137.0  2.2
117.79  -8.13  16.0  2.1
117.76  -8.23  29.0  2.1
118.78  -11.23  10.0  3.8
118.91  -8.21  18.0  2.0
116.18  -8.73  95.0  1.7
117.72  -7.94  10.0  2.2
117.7  -8.13  10.0  2.2
117.76  -8.21  22.0  2.4
116.29  -8.63  90.0  1.9
115.88  -8.74  14.0  2.4
117.74  -8.19  15.0  3.1
116.82  -8.85  16.0  2.4
116.75  -8.85  26.0  2.7
118.4  -8.4  110.0  2.8
117.58  -7.92  13.0  2.7
116.79  -8.08  18.0  2.6
117.71  -8.23  13.0  2.6
118.86  -10.93  24.0  4.0
117.68  -8.15  10.0  2.4
116.74  -7.33  509.0  3.5
117.67  -8.14  13.0  2.2
115.31  -9.49  32.0  2.6
117.09  -9.3  101.0  3.0
119.33  -8.5  134.0  2.7
118.0  -9.54  17.0  2.4
117.79  -10.96  10.0  3.3
117.72  -8.15  20.0  2.6
117.6  -7.92  28.0  3.0
117.76  -7.96  14.0  2.4
117.79  -8.26  43.0  2.4
117.59  -8.01  31.0  2.7
117.7  -8.27  19.0  2.4
116.63  -10.92  10.0  3.8
116.23  -8.31  10.0  2.4
117.35  -8.01  20.0  2.5
118.63  -8.47  24.0  2.8
117.69  -8.14  53.0  2.4
116.95  -9.12  11.0  2.6
118.35  -8.42  12.0  2.2
118.62  -9.64  36.0  2.6
116.3  -8.54  89.0  2.0
116.48  -7.82  22.0  2.8
116.24  -8.7  90.0  2.0
118.59  -9.49  39.0  2.7
117.69  -8.22  19.0  2.5
117.98  -8.42  114.0  2.1
117.58  -7.97  14.0  2.4
116.16  -8.64  84.0  2.5
117.7  -8.12  10.0  2.7
117.73  -8.15  12.0  2.7
119.08  -8.34  104.0  2.1
116.32  -8.65  94.0  2.2
118.19  -8.15  119.0  2.2
117.67  -8.08  24.0  2.2
118.66  -9.73  31.0  2.6
117.17  -9.14  27.0  2.2
115.5  -9.39  38.0  2.8
117.14  -8.11  10.0  2.3
117.14  -8.46  19.0  2.6
118.78  -7.88  38.0  2.5
115.26  -9.13  80.0  3.3
117.67  -8.17  19.0  2.3
119.05  -8.78  10.0  2.1
115.81  -9.04  79.0  2.4
118.85  -8.79  10.0  2.2
117.13  -8.45  15.0  2.2
117.77  -8.12  21.0  2.2
117.66  -8.26  10.0  2.1
118.84  -10.23  17.0  2.6
116.24  -8.55  86.0  1.8
117.69  -8.21  17.0  2.2
117.41  -8.31  10.0  2.0
117.72  -8.24  12.0  2.3
118.19  -11.01  10.0  3.1
117.15  -8.47  15.0  2.2
116.43  -9.28  38.0  2.5
117.16  -8.45  12.0  2.6
117.16  -8.43  13.0  2.2
116.86  -8.88  10.0  2.3
117.61  -8.32  13.0  2.5
117.96  -8.68  10.0  1.8
116.74  -8.58  32.0  2.1
116.68  -9.05  74.0  2.7
116.79  -8.62  16.0  2.1
116.8  -8.62  10.0  3.1
116.79  -8.62  10.0  2.7
117.4  -7.93  10.0  2.6
117.52  -9.47  24.0  2.8
118.1  -8.35  199.0  4.1
117.78  -8.13  10.0  2.2
117.72  -8.16  10.0  2.3
117.69  -8.14  16.0  2.4
117.77  -8.24  25.0  2.1
116.79  -8.64  16.0  2.1
117.96  -11.1  10.0  3.9
117.79  -8.17  10.0  2.2
118.25  -8.85  89.0  3.7
117.71  -8.18  13.0  2.3
118.37  -8.81  10.0  1.8
117.73  -8.22  21.0  2.6
117.37  -7.76  14.0  4.4
117.35  -7.79  15.0  3.6
117.38  -7.88  10.0  2.3
117.38  -7.83  16.0  2.3
117.39  -7.81  12.0  2.1
117.35  -7.79  18.0  4.7
117.33  -7.81  15.0  2.2
117.35  -7.79  15.0  2.2
117.37  -7.9  21.0  2.3
118.38  -8.8  10.0  1.3
117.35  -7.86  14.0  2.9
117.82  -9.03  16.0  2.5
118.9  -8.77  104.0  2.2
117.1  -8.43  11.0  2.1
115.48  -8.68  101.0  2.2
117.38  -7.82  18.0  3.1
117.9  -8.21  237.0  2.5
117.38  -7.85  20.0  3.4
118.65  -8.49  31.0  1.8
117.38  -7.85  16.0  3.0
119.16  -8.61  10.0  2.2
117.39  -7.83  17.0  2.8
116.78  -8.99  10.0  2.1
117.31  -7.87  10.0  2.8
116.84  -9.0  10.0  2.6
115.62  -8.47  140.0  2.3
116.73  -8.45  249.0  2.7
116.66  -8.69  10.0  1.5
117.92  -8.0  157.0  3.2
117.42  -7.63  22.0  3.0
117.79  -8.14  10.0  2.3
117.73  -8.29  62.0  2.3
118.81  -8.39  126.0  2.9
117.23  -7.73  14.0  2.7
119.4  -7.86  29.0  2.8
117.71  -8.16  10.0  2.0
118.21  -8.67  130.0  1.8
117.31  -7.85  10.0  2.4
118.06  -7.98  179.0  2.1
117.74  -8.12  24.0  2.1
117.72  -8.19  26.0  2.0
117.68  -8.13  10.0  2.0
117.79  -8.09  16.0  2.0
118.57  -9.85  10.0  2.4
118.59  -9.85  15.0  2.3
118.74  -8.46  134.0  2.1
117.66  -8.19  10.0  1.9
117.73  -8.26  29.0  1.7
117.72  -8.19  10.0  1.8
116.8  -8.65  15.0  1.5
117.27  -7.73  10.0  2.5
117.38  -7.78  18.0  3.0
118.68  -9.71  13.0  2.6
117.28  -7.7  10.0  2.9
