No,Tanggal,Waktu (WIB),Lintang,Bujur,Kedalaman,Magnitude,Keterangan,Dirasakan
35,2026-03-16,04:03:50,-7.79,117.36,15,2.4,78 km Utara SUMBAWA-NTB,
36,2026-03-16,05:20:40,-8.31,116.82,8,2.0,17 km BaratLaut PULAUPANJANG-NTB,
37,2026-03-16,05:27:41,-8.25,117.78,27,2.7,48 km TimurLaut SUMBAWA-NTB,
38,2026-03-16,07:53:10,-8.33,117.71,10,2.0,37 km TimurLaut SUMBAWA-NTB,
39,2026-03-16,08:08:10,-8.0,117.7,10,1.9,62 km TimurLaut SUMBAWA-NTB,
40,2026-03-16,08:11:31,-8.12,117.8,55,2.2,59 km TimurLaut SUMBAWA-NTB,
41,2026-03-16,10:36:22,-8.33,116.97,13,2.2,10 km BaratLaut PULAUSARINGI-NTB,
42,2026-03-16,11:50:42,-9.03,118.18,135,1.9,63 km BaratDaya DOMPU-NTB,
43,2026-03-16,11:57:33,-8.95,116.89,10,2.3,22 km Selatan SUMBAWABARAT-NTB,
44,2026-03-16,12:01:54,-8.1,117.63,10,1.8,49 km TimurLaut SUMBAWA-NTB,
45,2026-03-16,13:30:38,-9.42,117.09,32,2.6,78 km Selatan SUMBAWABARAT-NTB,
46,2026-03-16,14:03:45,-9.4,117.95,29,2.3,111 km BaratDaya DOMPU-NTB,
47,2026-03-16,17:42:44,-8.97,117.31,97,2.0,54 km Selatan SUMBAWA-NTB,
48,2026-03-16,18:35:34,-8.62,115.47,25,2.2,12 km Tenggara KLUNGKUNG-BALI,
49,2026-03-16,18:41:59,-9.35,118.18,37,5.2,92 km Barat KODI-SUMBABARATDAYA-NTT,
50,2026-03-16,19:30:03,-8.72,118.1,141,2.1,45 km BaratDaya DOMPU-NTB,
51,2026-03-16,20:19:18,-8.29,118.41,101,1.9,28 km Utara DOMPU-NTB,
52,2026-03-16,20:31:33,-8.28,117.7,46,2.4,39 km TimurLaut SUMBAWA-NTB,
53,2026-03-16,21:02:34,-8.11,117.66,10,2.5,50 km TimurLaut SUMBAWA-NTB,
54,2026-03-16,21:14:01,-8.68,118.45,145,1.8,16 km Selatan DOMPU-NTB,
55,2026-03-16,21:28:11,-7.74,118.16,18,2.6,94 km Utara DOMPU-NTB,
56,2026-03-16,22:10:34,-8.7,115.05,142,2.0,19 km BaratDaya BADUNG-BALI,
57,2026-03-16,22:51:11,-7.9,117.78,34,2.6,76 km TimurLaut SUMBAWA-NTB,
58,2026-03-17,00:25:15,-8.27,117.75,36,2.4,44 km TimurLaut SUMBAWA-NTB,
59,2026-03-17,01:01:47,-9.38,117.86,26,2.0,110 km Tenggara SUMBAWA-NTB,
60,2026-03-17,01:57:22,-8.6,119.07,114,2.2,39 km Tenggara KOTA-BIMA-NTB,
61,2026-03-17,02:14:29,-7.91,115.3,19,1.8,32 km TimurLaut BULELENG-BALI,
62,2026-03-17,02:40:31,-8.13,117.8,14,2.0,58 km TimurLaut SUMBAWA-NTB,
63,2026-03-17,02:49:03,-8.92,115.44,84,1.9,27 km Tenggara KUTASELATAN-BALI,
64,2026-03-17,02:58:38,-8.69,117.42,11,1.7,22 km Selatan SUMBAWA-NTB,
65,2026-03-17,03:41:48,-8.87,116.96,318,3.2,17 km Tenggara SUMBAWABARAT-NTB,
66,2026-03-17,04:01:24,-8.35,116.77,11,3.0,18 km BaratLaut PULAUPANJANG-NTB,
67,2026-03-17,04:09:42,-8.36,116.78,13,2.1,17 km BaratLaut PULAUPANJANG-NTB,
68,2026-03-17,04:36:57,-8.23,117.74,25,2.0,45 km TimurLaut SUMBAWA-NTB,
69,2026-03-17,06:45:53,-9.5,117.72,28,2.8,116 km Selatan SUMBAWA-NTB,
70,2026-03-17,07:13:13,-8.14,117.83,30,2.1,59 km TimurLaut SUMBAWA-NTB,
71,2026-03-17,08:02:11,-9.49,117.69,22,2.4,115 km Selatan SUMBAWA-NTB,
72,2026-03-17,10:38:18,-8.19,117.8,19,1.9,53 km TimurLaut SUMBAWA-NTB,
73,2026-03-17,11:15:24,-8.93,116.87,10,2.6,20 km Selatan SUMBAWABARAT-NTB,
74,2026-03-17,12:22:11,-8.2,117.73,20,2.5,47 km TimurLaut SUMBAWA-NTB,
75,2026-03-17,14:08:12,-8.14,117.87,10,2.0,63 km TimurLaut SUMBAWA-NTB,
76,2026-03-17,14:56:25,-9.43,118.2,37,3.8,88 km Barat KODI-SUMBABARATDAYA-NTT,
77,2026-03-17,15:21:28,-8.97,118.32,28,1.5,51 km Selatan DOMPU-NTB,
78,2026-03-17,15:24:36,-8.66,118.1,26,1.3,43 km Barat DOMPU-NTB,
79,2026-03-17,18:08:10,-8.65,117.97,10,1.3,56 km Barat DOMPU-NTB,
80,2026-03-17,19:24:32,-8.14,117.83,19,2.0,59 km TimurLaut SUMBAWA-NTB,
81,2026-03-17,19:46:32,-8.2,115.69,20,1.6,25 km TimurLaut KARANGASEM-BALI,
82,2026-03-17,20:15:36,-8.66,117.92,10,1.3,58 km Timur SUMBAWA-NTB,
83,2026-03-17,21:06:31,-8.74,117.84,13,2.0,54 km Tenggara SUMBAWA-NTB,
84,2026-03-17,22:22:07,-8.51,117.72,22,1.7,33 km Timur SUMBAWA-NTB,
85,2026-03-17,22:42:06,-8.33,117.73,96,1.6,38 km TimurLaut SUMBAWA-NTB,
86,2026-03-17,22:52:57,-8.23,118.32,123,1.8,37 km BaratLaut DOMPU-NTB,
87,2026-03-18,00:15:45,-8.62,116.34,85,2.0,12 km TimurLaut LOMBOKTENGAH-NTB,
88,2026-03-18,00:30:41,-9.44,118.15,40,2.0,93 km Barat KODI-SUMBABARATDAYA-NTT,
89,2026-03-18,01:29:55,-8.72,117.58,86,1.3,31 km Tenggara SUMBAWA-NTB,
90,2026-03-18,01:53:04,-8.3,117.83,11,1.8,50 km TimurLaut SUMBAWA-NTB,
91,2026-03-18,02:05:33,-8.46,117.44,113,1.7,4 km TimurLaut SUMBAWA-NTB,
92,2026-03-18,02:49:06,-7.95,119.06,50,1.6,66 km TimurLaut BIMA-NTB,
93,2026-03-18,03:07:38,-8.11,117.8,16,2.0,59 km TimurLaut SUMBAWA-NTB,
94,2026-03-18,03:25:09,-8.24,117.78,22,2.6,48 km TimurLaut SUMBAWA-NTB,
95,2026-03-18,03:28:06,-8.85,117.85,59,1.6,62 km Tenggara SUMBAWA-NTB,
96,2026-03-18,03:47:00,-9.38,117.76,24,2.0,105 km Selatan SUMBAWA-NTB,
97,2026-03-18,05:03:40,-8.52,117.38,10,2.2,6 km BaratDaya SUMBAWA-NTB,
98,2026-03-18,07:17:21,-8.1,117.76,10,2.7,57 km TimurLaut SUMBAWA-NTB,
99,2026-03-18,07:34:21,-8.5,118.35,44,2.0,13 km Barat DOMPU-NTB,
100,2026-03-18,08:29:04,-8.29,117.74,10,2.1,42 km TimurLaut SUMBAWA-NTB,
101,2026-03-18,08:39:51,-8.19,114.81,14,2.2,29 km TimurLaut JEMBRANA-BALI,
102,2026-03-18,09:37:38,-8.3,117.76,39,2.0,43 km TimurLaut SUMBAWA-NTB,
103,2026-03-18,09:43:54,-8.59,116.88,21,1.8,17 km Selatan PULAUPANJANG-NTB,
104,2026-03-18,10:33:57,-8.2,114.77,22,1.3,25 km TimurLaut JEMBRANA-BALI,
105,2026-03-18,10:38:56,-8.22,114.79,14,2.1,26 km TimurLaut JEMBRANA-BALI,
106,2026-03-18,11:05:51,-8.2,114.78,11,1.8,26 km TimurLaut JEMBRANA-BALI,
107,2026-03-18,11:14:36,-8.87,116.9,10,1.9,14 km Selatan SUMBAWABARAT-NTB,
108,2026-03-18,13:03:06,-9.41,118.16,37,3.1,93 km Barat KODI-SUMBABARATDAYA-NTT,
109,2026-03-18,13:30:09,-8.42,117.71,10,1.8,33 km Timur SUMBAWA-NTB,
110,2026-03-18,13:52:28,-7.84,118.86,24,2.2,69 km Utara BIMA-NTB,
111,2026-03-18,14:17:10,-8.19,114.52,10,3.0,17 km Timur BANYUWANGI-JATIM,
112,2026-03-18,15:07:55,-7.9,118.97,30,2.4,66 km TimurLaut BIMA-NTB,
113,2026-03-18,17:10:30,-8.21,114.8,19,1.9,27 km TimurLaut JEMBRANA-BALI,
114,2026-03-18,17:12:16,-8.24,114.82,18,1.8,27 km TimurLaut JEMBRANA-BALI,
115,2026-03-18,17:15:03,-8.21,115.2,16,2.1,16 km Tenggara BULELENG-BALI,
116,2026-03-18,18:12:31,-8.17,117.71,10,1.9,48 km TimurLaut SUMBAWA-NTB,
117,2026-03-18,18:26:12,-8.19,117.81,12,1.9,54 km TimurLaut SUMBAWA-NTB,
118,2026-03-18,18:27:29,-8.02,117.24,297,2.6,50 km TimurLaut PULAUSARINGI-NTB,
119,2026-03-18,18:53:56,-7.71,117.6,10,2.4,89 km Utara SUMBAWA-NTB,
120,2026-03-18,20:02:13,-8.79,114.89,74,1.9,37 km Barat KUTASELATAN-BALI,
121,2026-03-18,20:27:27,-8.67,117.11,10,1.9,24 km Selatan PERNANG-NTB,
122,2026-03-18,21:30:22,-11.22,117.52,38,3.4,241 km BaratDaya KODI-SUMBABARATDAYA-NTT,
123,2026-03-18,22:05:35,-7.91,117.55,10,2.4,66 km Utara SUMBAWA-NTB,
124,2026-03-18,22:11:20,-7.83,117.47,10,2.4,73 km Utara SUMBAWA-NTB,
125,2026-03-18,23:08:54,-8.75,115.13,107,1.7,12 km BaratLaut KUTASELATAN-BALI,
126,2026-03-19,00:29:51,-9.66,117.98,29,2.4,111 km Barat KODI-SUMBABARATDAYA-NTT,
127,2026-03-19,00:38:05,-8.65,115.51,109,1.4,17 km Tenggara KLUNGKUNG-BALI,
128,2026-03-19,00:57:14,-8.15,117.79,17,2.0,55 km TimurLaut SUMBAWA-NTB,
129,2026-03-19,01:00:42,-8.13,117.73,10,2.0,52 km TimurLaut SUMBAWA-NTB,
130,2026-03-19,01:04:12,-8.1,117.64,10,2.0,49 km TimurLaut SUMBAWA-NTB,
131,2026-03-19,01:59:22,-8.27,117.95,50,1.9,63 km TimurLaut SUMBAWA-NTB,
132,2026-03-19,02:10:00,-8.23,117.85,17,2.0,55 km TimurLaut SUMBAWA-NTB,
133,2026-03-19,02:20:30,-8.55,118.8,67,1.8,11 km Tenggara KOTA-BIMA-NTB,
134,2026-03-19,02:57:36,-8.69,116.31,85,1.9,5 km Timur LOMBOKTENGAH-NTB,
135,2026-03-19,03:33:10,-9.48,117.35,25,2.5,97 km Tenggara SUMBAWABARAT-NTB,
136,2026-03-19,04:06:16,-11.12,116.7,83,3.6,262 km Selatan SUMBAWABARAT-NTB,
137,2026-03-19,04:14:21,-8.58,118.37,113,1.8,12 km BaratDaya DOMPU-NTB,
138,2026-03-19,04:29:00,-7.86,117.42,11,2.3,70 km Utara SUMBAWA-NTB,
139,2026-03-19,04:35:13,-8.39,117.56,10,2.1,19 km TimurLaut SUMBAWA-NTB,
140,2026-03-19,07:50:24,-8.54,116.08,12,1.9,17 km Utara LOMBOKBARAT-NTB,
141,2026-03-19,07:59:17,-8.22,114.79,15,1.8,26 km TimurLaut JEMBRANA-BALI,
142,2026-03-19,08:04:46,-8.14,117.66,16,2.0,47 km TimurLaut SUMBAWA-NTB,
143,2026-03-19,10:52:04,-8.39,116.01,13,3.2,17 km Barat LOMBOKUTARA-NTB,
144,2026-03-19,11:20:38,-8.82,117.71,10,3.0,48 km Tenggara SUMBAWA-NTB,
145,2026-03-19,11:40:10,-8.77,117.69,10,2.4,43 km Tenggara SUMBAWA-NTB,
146,2026-03-19,12:14:25,-9.22,117.01,114,2.9,54 km Selatan SUMBAWABARAT-NTB,
147,2026-03-19,14:15:54,-8.78,117.68,11,1.6,43 km Tenggara SUMBAWA-NTB,
148,2026-03-19,15:39:52,-8.82,115.31,82,1.9,10 km Timur KUTASELATAN-BALI,
149,2026-03-19,15:47:29,-8.92,116.87,10,2.4,18 km Selatan SUMBAWABARAT-NTB,
150,2026-03-19,15:51:34,-8.18,117.72,17,2.2,48 km TimurLaut SUMBAWA-NTB,
151,2026-03-19,17:14:19,-8.48,117.25,10,2.1,19 km Barat SUMBAWA-NTB,
152,2026-03-19,18:28:32,-8.76,117.11,144,2.1,28 km Timur SUMBAWABARAT-NTB,
153,2026-03-19,19:22:16,-8.25,117.7,14,2.2,41 km TimurLaut SUMBAWA-NTB,
154,2026-03-19,19:42:09,-8.79,117.7,10,2.6,45 km Tenggara SUMBAWA-NTB,
155,2026-03-19,19:43:23,-8.45,118.94,142,3.9,21 km Timur KOTA-BIMA-NTB,
156,2026-03-19,21:00:00,-8.11,117.73,27,2.0,54 km TimurLaut SUMBAWA-NTB,
157,2026-03-19,21:34:19,-8.78,117.69,10,1.8,44 km Tenggara SUMBAWA-NTB,
158,2026-03-19,21:57:14,-8.29,117.96,10,1.8,62 km BaratLaut DOMPU-NTB,
159,2026-03-19,22:55:34,-8.65,116.51,37,2.0,2 km Barat LOMBOKTIMUR-NTB,
160,2026-03-19,22:58:03,-8.17,117.69,10,1.8,46 km TimurLaut SUMBAWA-NTB,
161,2026-03-19,23:28:10,-8.14,117.8,18,2.1,57 km TimurLaut SUMBAWA-NTB,
162,2026-03-20,00:20:11,-8.63,116.23,92,1.9,9 km BaratLaut LOMBOKTENGAH-NTB,
163,2026-03-20,00:42:16,-8.19,117.71,20,2.0,46 km TimurLaut SUMBAWA-NTB,
164,2026-03-20,00:43:36,-8.4,116.92,13,1.8,5 km Utara PULAUPANJANG-NTB,
165,2026-03-20,01:19:06,-8.11,117.77,16,1.9,57 km TimurLaut SUMBAWA-NTB,
166,2026-03-20,01:40:35,-7.94,116.43,26,2.0,55 km TimurLaut LOMBOKUTARA-NTB,
167,2026-03-20,01:50:02,-8.11,117.81,12,1.9,60 km TimurLaut SUMBAWA-NTB,
168,2026-03-20,01:52:12,-9.57,118.1,17,2.0,97 km Barat KODI-SUMBABARATDAYA-NTT,
169,2026-03-20,02:04:00,-8.15,118.9,133,1.9,38 km TimurLaut BIMA-NTB,
170,2026-03-20,02:31:53,-8.36,117.96,136,1.5,59 km Barat DOMPU-NTB,
171,2026-03-20,02:56:33,-8.32,117.67,10,1.7,33 km TimurLaut SUMBAWA-NTB,
172,2026-03-20,03:02:54,-8.0,118.4,10,1.9,59 km Utara DOMPU-NTB,
173,2026-03-20,03:06:48,-9.18,116.75,58,2.2,48 km Selatan SUMBAWABARAT-NTB,
174,2026-03-20,06:01:01,-7.82,118.63,36,3.1,70 km Utara BIMA-NTB,
175,2026-03-20,06:13:09,-8.38,116.56,10,2.2,30 km Utara LOMBOKTIMUR-NTB,
176,2026-03-20,07:10:20,-8.17,117.65,11,1.9,44 km TimurLaut SUMBAWA-NTB,
177,2026-03-20,07:35:58,-8.37,116.57,17,2.1,31 km Utara LOMBOKTIMUR-NTB,
178,2026-03-20,08:35:00,-7.7,115.51,18,2.5,65 km TimurLaut BULELENG-BALI,
179,2026-03-20,09:02:32,-8.64,116.31,89,1.4,9 km TimurLaut LOMBOKTENGAH-NTB,
180,2026-03-20,09:12:04,-8.71,114.95,70,2.0,27 km BaratDaya TABANAN-BALI,
181,2026-03-20,09:31:49,-9.65,118.4,33,2.5,65 km Barat KODI-SUMBABARATDAYA-NTT,
182,2026-03-20,10:01:13,-8.21,114.8,14,2.1,27 km TimurLaut JEMBRANA-BALI,
183,2026-03-20,10:21:07,-10.89,117.64,10,2.9,206 km BaratDaya KODI-SUMBABARATDAYA-NTT,
184,2026-03-20,11:36:02,-8.71,117.23,149,1.9,32 km BaratDaya SUMBAWA-NTB,
185,2026-03-20,11:45:17,-8.58,118.62,181,1.6,18 km Timur DOMPU-NTB,
186,2026-03-20,11:46:48,-9.64,115.16,30,2.6,94 km Selatan KUTASELATAN-BALI,
187,2026-03-20,12:20:13,-8.18,117.72,17,2.4,48 km TimurLaut SUMBAWA-NTB,
188,2026-03-20,12:41:39,-8.19,117.72,18,2.4,47 km TimurLaut SUMBAWA-NTB,
189,2026-03-20,13:00:03,-8.36,117.54,15,1.9,20 km TimurLaut SUMBAWA-NTB,
190,2026-03-20,13:07:23,-8.14,117.75,10,2.1,53 km TimurLaut SUMBAWA-NTB,
191,2026-03-20,13:13:37,-8.47,117.74,254,2.4,35 km Timur SUMBAWA-NTB,
192,2026-03-20,15:02:28,-8.61,118.93,130,2.3,26 km Tenggara KOTA-BIMA-NTB,
193,2026-03-20,15:34:48,-9.62,117.46,11,2.2,117 km Tenggara SUMBAWABARAT-NTB,
194,2026-03-20,15:37:56,-8.71,117.98,10,2.5,57 km Barat DOMPU-NTB,
195,2026-03-20,17:21:42,-8.13,119.2,10,2.0,62 km TimurLaut KOTA-BIMA-NTB,
196,2026-03-20,17:57:07,-8.21,117.83,10,1.9,55 km TimurLaut SUMBAWA-NTB,
197,2026-03-20,17:59:42,-8.05,119.2,12,2.5,67 km TimurLaut KOTA-BIMA-NTB,
198,2026-03-20,18:02:45,-8.24,117.93,34,2.0,63 km TimurLaut SUMBAWA-NTB,
199,2026-03-20,19:59:39,-8.1,119.05,55,1.7,52 km TimurLaut BIMA-NTB,
200,2026-03-20,20:43:55,-8.2,114.82,10,1.4,30 km TimurLaut JEMBRANA-BALI,
201,2026-03-20,23:37:11,-8.13,117.69,11,1.9,50 km TimurLaut SUMBAWA-NTB,
202,2026-03-20,23:40:20,-8.37,115.11,203,1.8,19 km Utara TABANAN-BALI,
203,2026-03-21,00:56:16,-8.28,116.06,10,1.8,14 km BaratLaut LOMBOKUTARA-NTB,
204,2026-03-21,01:02:20,-8.22,117.75,22,2.0,47 km TimurLaut SUMBAWA-NTB,
205,2026-03-21,01:10:51,-8.22,117.71,27,1.8,44 km TimurLaut SUMBAWA-NTB,
206,2026-03-21,01:31:28,-8.52,117.87,136,2.5,50 km Timur SUMBAWA-NTB,
207,2026-03-21,01:37:36,-9.56,117.9,21,2.1,119 km Barat KODI-SUMBABARATDAYA-NTT,
208,2026-03-21,05:33:40,-8.05,117.67,23,2.0,56 km TimurLaut SUMBAWA-NTB,
209,2026-03-21,06:04:45,-7.87,118.62,142,1.9,65 km Utara BIMA-NTB,
210,2026-03-21,07:30:09,-8.4,117.75,36,1.5,38 km Timur SUMBAWA-NTB,
211,2026-03-21,10:14:09,-8.66,115.33,19,2.0,14 km Selatan GIANYAR-BALI,
212,2026-03-21,10:15:58,-8.19,117.74,16,2.1,48 km TimurLaut SUMBAWA-NTB,
213,2026-03-21,11:12:34,-8.14,117.79,20,2.3,56 km TimurLaut SUMBAWA-NTB,
214,2026-03-21,11:37:59,-8.16,117.72,15,2.6,49 km TimurLaut SUMBAWA-NTB,
215,2026-03-21,11:44:40,-9.45,117.9,30,2.3,119 km Tenggara SUMBAWA-NTB,
216,2026-03-21,11:57:01,-8.86,118.18,13,2.5,48 km BaratDaya DOMPU-NTB,
217,2026-03-21,13:39:49,-8.08,117.82,10,1.6,63 km TimurLaut SUMBAWA-NTB,
218,2026-03-21,14:14:44,-8.02,119.2,11,2.5,70 km TimurLaut KOTA-BIMA-NTB,
219,2026-03-21,17:32:55,-8.18,117.75,28,1.9,50 km TimurLaut SUMBAWA-NTB,
220,2026-03-21,17:41:14,-7.79,118.99,30,2.3,78 km Utara BIMA-NTB,
221,2026-03-21,18:20:38,-9.57,118.37,58,2.5,68 km Barat KODI-SUMBABARATDAYA-NTT,
222,2026-03-21,18:31:04,-8.14,117.79,16,1.9,56 km TimurLaut SUMBAWA-NTB,
223,2026-03-21,19:13:27,-8.33,118.27,10,1.7,31 km BaratLaut DOMPU-NTB,
224,2026-03-21,19:27:20,-8.09,117.79,11,2.3,60 km TimurLaut SUMBAWA-NTB,
225,2026-03-21,20:04:28,-8.57,116.87,134,2.0,15 km Selatan PULAUPANJANG-NTB,
226,2026-03-21,20:24:10,-8.7,117.98,10,1.6,56 km Barat DOMPU-NTB,
227,2026-03-21,21:25:55,-8.41,119.16,144,3.1,46 km Timur KOTA-BIMA-NTB,
228,2026-03-21,21:40:18,-8.56,116.34,92,1.3,18 km TimurLaut LOMBOKTENGAH-NTB,
229,2026-03-21,22:18:32,-7.67,118.86,24,2.1,87 km Utara BIMA-NTB,
230,2026-03-21,22:46:37,-8.02,117.79,21,2.0,66 km TimurLaut SUMBAWA-NTB,
231,2026-03-21,23:23:40,-8.11,117.81,10,1.7,60 km TimurLaut SUMBAWA-NTB,
232,2026-03-21,23:37:44,-7.58,115.95,10,2.2,89 km Utara LOMBOKUTARA-NTB,
233,2026-03-21,23:48:57,-8.07,119.19,14,2.3,65 km TimurLaut KOTA-BIMA-NTB,
234,2026-03-22,00:12:09,-8.01,117.73,10,1.6,63 km TimurLaut SUMBAWA-NTB,
235,2026-03-22,00:24:34,-8.61,117.87,252,2.0,51 km Timur SUMBAWA-NTB,
236,2026-03-22,00:36:39,-9.07,116.91,13,1.7,35 km Selatan SUMBAWABARAT-NTB,
237,2026-03-22,00:47:04,-8.64,116.25,98,2.0,8 km Utara LOMBOKTENGAH-NTB,
238,2026-03-22,00:49:28,-8.75,118.91,90,1.7,37 km Tenggara KOTA-BIMA-NTB,
239,2026-03-22,00:57:36,-10.88,116.69,10,2.8,236 km Selatan SUMBAWABARAT-NTB,
240,2026-03-22,02:03:51,-8.1,117.74,22,2.1,56 km TimurLaut SUMBAWA-NTB,
241,2026-03-22,04:15:47,-10.46,117.52,10,2.6,187 km BaratDaya KODI-SUMBABARATDAYA-NTT,
242,2026-03-22,04:21:14,-11.12,118.0,10,3.6,201 km BaratDaya KODI-SUMBABARATDAYA-NTT,
243,2026-03-22,04:26:51,-8.72,115.84,31,2.1,33 km Barat LOMBOKBARAT-NTB,
244,2026-03-22,06:52:41,-8.25,117.58,10,1.8,32 km TimurLaut SUMBAWA-NTB,
245,2026-03-22,07:42:18,-8.13,117.75,28,1.8,54 km TimurLaut SUMBAWA-NTB,
246,2026-03-22,07:56:10,-8.94,119.27,24,2.3,51 km Utara TAMBOLAKA-NTT,
247,2026-03-22,07:58:11,-8.89,119.27,2,2.0,56 km Utara TAMBOLAKA-NTT,
248,2026-03-22,08:14:42,-11.21,118.95,18,3.2,165 km Selatan WANOKAKA-NTT,
249,2026-03-22,17:33:19,-9.33,115.21,58,2.6,59 km Selatan KUTASELATAN-BALI,
250,2026-03-22,18:29:46,-8.79,118.9,120,2.0,40 km Tenggara KOTA-BIMA-NTB,
251,2026-03-22,19:01:50,-8.2,117.7,10,2.1,44 km TimurLaut SUMBAWA-NTB,
252,2026-03-22,19:10:27,-8.62,118.07,145,2.1,45 km Barat DOMPU-NTB,
253,2026-03-22,19:59:08,-8.23,117.84,10,2.7,54 km TimurLaut SUMBAWA-NTB,
254,2026-03-22,21:04:48,-9.34,117.08,63,2.2,69 km Selatan SUMBAWABARAT-NTB,
255,2026-03-22,21:10:23,-8.22,117.66,11,2.0,40 km TimurLaut SUMBAWA-NTB,
256,2026-03-22,22:59:10,-8.14,117.8,12,2.4,57 km TimurLaut SUMBAWA-NTB,
257,2026-03-22,23:13:58,-7.9,117.53,19,2.4,66 km Utara SUMBAWA-NTB,
258,2026-03-22,23:45:32,-8.03,117.62,10,2.5,55 km TimurLaut SUMBAWA-NTB,
259,2026-03-23,00:27:33,-8.28,118.27,10,1.8,35 km BaratLaut DOMPU-NTB,
260,2026-03-23,00:35:20,-8.13,117.72,10,1.9,52 km TimurLaut SUMBAWA-NTB,
261,2026-03-23,00:48:59,-8.25,117.84,10,2.2,53 km TimurLaut SUMBAWA-NTB,
262,2026-03-23,00:51:32,-8.14,117.82,18,1.9,59 km TimurLaut SUMBAWA-NTB,
263,2026-03-23,01:04:44,-8.29,119.18,10,1.9,51 km Timur KOTA-BIMA-NTB,
264,2026-03-23,02:20:29,-7.93,119.41,275,2.4,82 km BaratLaut LABUANBAJO-NTT,
265,2026-03-23,03:37:45,-8.22,116.43,20,1.8,33 km TimurLaut LOMBOKUTARA-NTB,
266,2026-03-23,03:42:45,-8.17,115.43,14,1.9,22 km BaratLaut KARANGASEM-BALI,
267,2026-03-23,05:56:38,-8.0,117.55,10,2.1,56 km Utara SUMBAWA-NTB,
268,2026-03-23,06:02:18,-8.21,117.75,16,2.1,48 km TimurLaut SUMBAWA-NTB,
269,2026-03-23,06:03:11,-8.6,115.45,81,1.9,9 km Tenggara KLUNGKUNG-BALI,
