383.326736036	34	2.17
382.544058381	20.5	2.45
378.243066842	36.3	2.13
383.912648399	10.8	2.19
393.805804375	20.5	2.1
376.078597843	23.9	2.02
287.840720997	10	1.6
241.432757705	50.3	4.11
391.458549084	10	2.1
262.213911172	28.9	2.46
386.432323377	137.3	2.2
394.00399855	15.5	2.14
382.550251515	29.3	2.06
60.3621555107	10	3.84
396.498532661	17.8	2.02
310.626034194	95.4	1.73
414.272652887	10	2.17
392.995514017	10	2.17
384.764191972	22.5	2.39
322.806030649	89.7	1.94
306.27891247	13.6	2.4
386.848012004	15.2	3.11
304.116274533	16.2	2.37
303.440038453	26	2.69
370.257108628	110	2.85
415.015475604	12.9	2.7
389.072205336	18	2.65
382.08446943	12.9	2.64
94.4418145332	24.4	3.99
390.658573948	10	2.38
471.499558133	509.3	3.48
391.632487102	12.8	2.21
217.088984765	32.2	2.58
257.12245153	100.9	2.97
368.474981586	134.2	2.69
239.950539349	17.1	2.42
80.5343670159	10	3.29
391.018495342	20.4	2.6
415.24403376	27.9	2.99
412.444803109	14.5	2.4
379.57436835	42.9	2.37
405.194906149	31.1	2.67
377.527566411	19.1	2.42
72.9848414664	10	3.82
357.569791552	10	2.4
402.681224645	19.5	2.46
364.896880329	24.4	2.83
391.776344307	52.6	2.42
275.600492578	11.4	2.6
367.520652952	12.3	2.2
235.023705127	35.6	2.6
332.946991468	89.2	1.95
414.480166865	21.5	2.85
314.536771782	90	1.96
251.402965225	38.6	2.73
383.013094864	19.2	2.48
363.811794473	114.4	2.09
409.48300686	14	2.37
320.376462572	84.2	2.47
394.106047568	10	2.74
383.754246627	104.4	2.08
320.962812372	94.5	2.23
395.83937769	118.9	2.19
398.23137586	23.6	2.25
225.539364211	31.2	2.59
275.721640278	26.9	2.17
230.187899576	38	2.76
389.451598636	10	2.29
350.707413892	19.2	2.6
431.739308059	38.2	2.53
256.311348694	80	3.27
388.311280685	18.7	2.32
334.716214053	10	2.06
272.282571523	79	2.42
331.569718509	10	2.18
351.638531449	14.8	2.18
378.197619467	10	2.06
171.855321902	16.6	2.56
331.146289714	86.4	1.79
384.082272999	17	2.21
381.053473336	11.5	2.28
78.9710771754	10	3.1
349.649542898	14.9	2.17
252.399063178	38.3	2.46
351.962112613	12.3	2.56
354.208735369	12.7	2.19
301.223165557	10	2.34
371.016049545	13	2.54
334.826257269	10	1.8
333.135336508	32	2.06
280.565298096	74.1	2.68
329.290175663	15.9	2.09
329.402096498	10.5	3.12
329.267998908	10	2.7
412.078490104	10	2.57
242.826544369	24.5	2.82
372.8083075	199.2	4.08
393.870847426	10	2.22
389.875896917	10	2.27
391.811524711	16.4	2.39
381.582073285	24.8	2.06
327.080617614	16.1	2.06
66.6905400021	10	3.88
389.508963424	10	2.21
318.92581244	89.2	3.69
387.558653553	13	2.3
324.598387942	10	1.8
383.395459367	20.7	2.56
430.671879086	13.7	4.45
427.026350711	15.3	3.62
417.353431989	10	2.26
422.883066745	15.6	2.3
425.197734202	11.5	2.14
424.627945891	15.3	2.25
427.047267279	14.6	2.16
415.023116275	21	2.31
325.734790315	10.2	1.34
419.258453403	13.7	2.91
294.571036449	15.9	2.51
334.352119678	103.8	2.16
353.516201207	10.9	2.12
308.607228439	101.1	2.24
424.051893887	17.5	3.11
386.237751279	236.9	2.5
420.740791889	19.8	3.43
362.850253193	31.1	1.79
420.731390347	15.5	3
354.598993244	10	2.22
423.06066457	16.6	2.77
288.247420589	10	2.1
417.794664976	10	2.78
287.699925599	10	2.58
384.803755775	124.7	2.71
347.669471255	248.1	2.78
409.685643011	156.6	3.15
445.456258658	22.4	2.99
392.884108408	11	2.42
375.610132045	61.8	2.31
375.647049403	124.4	2.85
432.422496061	13.7	2.86
440.162741185	29.2	2.8
393.93943916	11	2.13
338.647224825	128	1.91
421.08573809	11	2.48
415.537295096	176.1	2.09
392.476279512	28.1	2.27
385.474000062	28.9	2.13
391.7028696	11	2.19
397.334770595	15.1	2.21
211.259495073	10	2.44
211.451142986	15.3	2.34
367.040798097	134.1	2
383.67567586	11	2.1
378.964552902	28.9	1.97
384.441973292	9	1.92
325.991674832	16	1.93
432.823112965	11	2.69
428.445079857	18	3.13
227.892362405	12.9	2.61
434.030843357	11	3.05
