385.020084962	22.3	2.19
385.032484215	15.7	1.94
378.221403726	31.9	1.86
373.542723936	10	2.43
351.970321841	10	2.37
211.284559848	77	2.41
386.609357588	10	2.02
398.91170586	10	2.08
397.875302317	10	2.61
343.440204491	116	2.06
377.275820709	36.2	1.86
280.734472319	30.3	2.19
353.108021536	13.4	2.09
348.178431701	83.6	1.42
323.30315961	15.8	1.81
356.7295111	11.5	2.05
226.048502647	29	2.63
328.726767987	94.5	2.28
402.741112534	11.9	2.17
389.954481651	25.6	2.23
388.591157228	180	2.38
354.068353042	11.8	2.19
76.3210050927	10	3.19
339.079004674	11.5	1.89
249.441276459	59.2	3.54
388.786021409	23.3	2.15
302.953295898	90.1	2.08
353.301107416	120	2.16
391.792900168	10.5	2.31
354.127612163	10	2.11
337.539230567	111.2	2.09
349.974188076	10.6	2.12
70.5989901878	10	2.95
438.611855589	32.4	3.47
445.497944114	40.6	2.43
283.316352246	10	2.29
347.647056065	11.7	2.58
333.71957075	10	1.65
380.34559475	44.6	2.05
383.276655027	11.8	2.43
419.289726413	13.6	2.33
317.362188143	16.5	1.78
384.059522598	21	2.02
368.274974509	10	2.43
354.931955391	22.3	2.02
403.058721007	15.3	2.7
226.907212997	17.8	2.49
221.284984889	37.4	2.33
230.961891999	47.9	2.39
353.192788081	287.3	2.46
364.758225554	115.9	2.45
391.569892135	20.2	2.15
385.453208959	10	1.83
277.519667748	74.1	2.22
389.498644718	28.5	2.16
351.983675293	11.7	0.78
214.845284328	70.2	2.62
237.239363892	35.6	2.66
274.169207455	10	1.96
68.7575827275	10	3.16
372.733389458	22.2	2.53
299.175562334	10	2.4
298.74030354	10	1.88
359.763866988	11.5	2.67
343.791025328	10	2.04
395.209541172	15.5	1.96
390.706167941	10	2.34
391.079544528	10.8	2.18
369.114980286	151.9	2.47
333.698092306	10	1.6
371.797242265	10	1.25
340.782181303	14.2	1.98
386.379869242	16.7	1.88
381.291016052	31	1.72
390.242982711	20.9	2.2
350.986173101	16.9	1.24
396.087686926	13.8	2.16
345.396903408	21.6	1.58
392.353016514	20.7	2.11
331.199162596	16.3	1.69
349.996854852	12.8	2.04
224.525218725	27.7	2.7
391.723972108	10	1.75
382.398387645	28.1	1.87
389.915179935	12.8	2.31
359.652347622	59.3	2.33
236.320839977	28.4	2.09
318.09448253	93.3	1.81
351.88128845	10	1.15
399.128185928	21.2	3.02
353.688712373	65	1.61
421.463050431	10	1.94
65.5724199951	10	3.79
349.04292648	14.7	1.75
407.636483938	16.7	2.12
350.292194366	92.2	1.45
386.539077624	23.5	2.4
221.143865322	31.7	2.68
249.586185022	85.2	2.92
381.484045558	23.9	2.59
280.633992403	39	2.4
391.022630527	18.4	2.45
350.233693018	61.2	1.88
384.313722887	16.8	3.07
447.427612058	29.8	2.86
439.809848041	164.3	2.06
322.650359718	10	1.78
404.13774841	11.7	3.04
297.639232166	83.3	2.08
388.477801925	12.3	1.94
271.830132176	61.3	2.09
257.151599031	17.4	1.89
382.84246449	13.1	2.11
385.427492915	36.1	2.17
340.09790302	10	1.77
380.59526045	24.7	3.13
296.890073667	27.8	2.14
390.272688223	21.1	2.26
329.538104445	12.2	2.41
446.88660486	40.9	2.47
210.214535116	29.1	2.74
385.611423372	11.4	1.91
391.82509719	12.5	1.91
271.106967204	18.7	1.79
452.577510395	32.1	2.46
360.317737372	110.2	2.18
393.117265437	16.1	2.44
252.891531282	78.9	3.74
382.153699406	22.3	2.22
344.628160779	11.6	2.4
29.669178955	38.9	4.29
370.498410181	111.8	1.87
443.357136092	10	2.52
90.8807021389	10	3
337.234613202	10	1.85
399.836683265	10	1.63
401.641886301	12.1	1.66
445.928531981	21	2.41
312.984104752	10	1.35
356.472158082	17.3	1.67
342.742975602	16.3	1.79
355.40879565	22.2	2.59
341.805990516	10	2.4
200.827994827	15.6	2.48
390.618218181	10	1.7
313.05012761	76.1	2.03
326.97933769	92.2	1.74
374.500595799	48.1	2.19
349.772215441	13.6	1.93
349.85337548	10	2.74
