350.332670777	111.2	2.98
301.139992592	11	2.4
409.386946844	14.6	2.53
377.491379953	116.7	2.31
264.657793774	11	2.53
403.997354779	36.3	2.74
387.968586402	10	2.05
352.372601861	5.9	2.32
361.582187446	28.2	2.2
370.625572016	29.9	2.92
65.3676428017	10	3.66
308.880008951	97.9	2.36
388.28437251	10	2.03
380.675698214	34.9	2.13
327.171112861	104.3	1.9
375.684462743	26.1	2.01
444.325647082	44.2	2.73
345.914626837	14.7	2.09
333.44781589	17.5	2.36
111.946870104	10	3.23
69.1643495916	10	3.27
388.718825918	10	2.07
253.891046518	38	2.59
401.368110575	19.1	2.51
324.861942123	22	2.07
338.752311228	10	1.79
360.808825587	48	1.88
389.081134796	65.4	2.18
378.79353624	10	2.85
301.741798589	10	2.39
296.86591858	10	2.43
86.8476475218	10	3.25
317.411938796	87.3	1.92
389.332783826	15.6	2.17
376.946548874	10	2.53
390.410028563	29	2.14
404.793915007	284.4	2.52
404.793915007	284.4	2.52
398.984394279	10	1.91
336.724506265	134.4	2.08
312.972586712	105.6	1.98
395.794254926	78.2	2.32
400.44246834	13.4	1.93
73.8878128311	10	2.99
352.446653255	105.1	2.62
291.700415437	10	2.34
430.850042193	49.2	2.07
409.709407218	13	2.75
364.508557978	23.7	1.83
411.596351566	14.7	2.17
312.302857167	10	2.17
350.910140447	107.1	2.57
417.430890646	24.4	2.06
326.824256768	143.7	2.11
409.874155121	10	1.52
387.369402446	19.4	2.37
388.049368063	15.4	2.2
333.594774123	11.6	2.28
388.993266416	14.7	2.76
388.261602669	13.2	2.43
383.686026895	10	2.57
356.633730977	77.7	2.43
447.982031415	29.8	2.55
409.816693497	20	3.01
409.556146156	11.8	2.48
402.79183289	12.8	2.54
319.866969187	87.1	2.36
297.626111467	172.7	2.34
348.62056696	91.6	1.85
237.830002588	86.5	2.06
463.547812757	16.5	2.12
400.753285573	10.3	2.55
385.680903863	23	2.08
330.975725936	10	1.72
399.19654818	10	1.98
399.19654818	10	1.98
80.5599473849	21.2	2.92
369.024330359	110.8	2.5
317.003471304	139.8	1.66
238.56447215	24.4	2.26
239.669856977	27.1	2.15
236.056473042	14.7	2.39
236.056473042	14.7	2.39
380.473541977	21.5	2.84
346.321760275	119.2	2.24
247.742707905	24.3	2.59
387.772618484	25.1	1.92
427.123604195	15	2.37
363.866809996	8	2.03
380.585978135	27.4	2.74
370.97272354	10	1.98
407.426195461	10	1.94
395.15278584	55.1	2.18
363.321435396	13	2.2
298.265813092	134.6	1.91
293.83115562	10	2.34
395.615617533	10	1.85
243.842433803	31.9	2.6
254.978738191	28.7	2.33
296.009777935	97.4	1.98
308.187127784	91.4	1.63
315.101858143	25.2	2.25
262.836902292	37.2	5.24
331.807878361	140.8	2.06
382.543327908	101.2	1.94
376.443884807	46.3	2.36
394.840815245	10.5	2.53
339.765675931	145.4	1.81
440.993395046	17.5	2.58
301.640485277	142.4	1.95
419.303686485	33.7	2.56
380.41679621	31.1	2.71
387.555551785	20.5	2.13
378.066633178	36.4	2.36
256.268806315	26.1	2.04
442.545766845	34.8	2.28
354.844632711	114.4	2.16
391.748485109	18.8	1.8
394.11234537	13.5	2.05
281.520959824	84	1.86
328.094874067	11.4	1.66
328.092798101	10.1	1.3
383.795005679	43.5	1.5
303.38771905	317.8	3.24
358.920095367	11.1	2.97
357.964489431	13.3	2.14
382.40055753	25.4	1.99
241.53320188	28	2.82
393.244104677	29.6	2.12
242.352234838	21.6	2.39
387.43423731	19.2	1.94
295.78317507	10	2.56
385.624853228	19.5	2.48
361.57779147	51.2	1.76
393.63365658	10	2.04
254.121234598	37.1	3.83
306.298067096	28.2	1.53
338.473233789	26.1	1.32
338.239401048	10	1.33
393.248228868	19.4	2.02
363.952517521	19.7	1.64
336.622001222	10	1.32
326.869133997	12.6	2.03
351.131099886	21.6	1.72
371.241132512	96.4	1.58
197.824748779	10.7	1.9
388.33198293	123.2	1.83
398.846119658	27.4	2.11
374.660855863	18.5	1.67
374.660855863	18.5	1.67
324.514856561	85.1	2.01
252.519490031	40.2	1.98
326.442271632	85.8	1.26
375.498705901	11.3	1.8
353.819725302	112.8	1.68
426.770868885	49.7	1.63
251.921554601	32.2	1.75
396.272678339	15.7	1.95
396.272678339	15.7	1.95
390.934748827	13.6	1.78
381.639846882	22.5	2.65
379.389767237	29	2.5
314.873957884	59.4	1.55
255.249837245	23.9	1.97
346.569117904	10	2.25
396.93097069	10	2.73
358.73341074	43.6	2.04
375.732976734	10	2.06
355.366726306	13.7	2.2
374.871053487	39.4	1.99
379.370167726	26.3	1.75
333.583429127	21.2	1.79
353.785968187	22.1	1.27
351.891305607	14.1	2.11
353.953003455	10.7	1.85
302.723634351	10	1.91
255.99801162	37.3	3.09
361.008646154	10	1.79
437.043498835	24.1	2.24
418.925444069	36.9	2.52
352.148614021	10	3.04
431.486736658	29.7	2.37
353.011205036	19.1	1.86
356.083705873	10	2.16
349.975300358	18	1.79
357.50555991	15.5	2.11
388.695046399	10	1.93
387.491988313	11.5	1.92
400.438351356	296.8	2.57
438.468816373	10	2.38
438.468816373	10	2.38
289.892036736	73.7	1.89
327.118596549	10	1.93
48.9817664297	38	3.35
415.873303763	10.1	2.44
423.846438897	10	2.39
296.927941371	107.1	1.73
226.391862096	29.4	2.43
312.226184478	109	1.41
391.720876047	17.3	2.05
393.36261707	10	1.97
395.716150636	10	2.01
380.078110336	50.5	1.9
380.078110336	50.5	1.9
383.53169277	17.2	2.01
393.181492725	10	1.57
357.682039331	67.4	1.76
316.450524946	84.6	1.88
239.945885052	25.1	2.5
51.6383516626	82.9	3.65
350.035067748	113.3	1.76
420.002171093	11.1	2.32
362.814926963	10	2.14
330.58799097	11.5	1.88
351.838991265	15.2	1.75
391.468904604	15.5	2.05
346.378789687	12.9	3.24
224.152818111	10	2.13
316.714249754	10	3.02
322.090167297	10	2.38
265.180748346	114	2.94
298.052832499	10	2.11
320.883826679	10.7	1.58
291.240468221	81.8	1.89
296.950092849	10	2.41
387.690973644	17	2.17
349.558688797	10.2	2.11
317.17166121	144.4	2.12
379.772429146	13.8	2.25
319.977084965	10	2.6
370.153258902	142.4	3.86
395.56098915	27.1	2
320.949728686	10	1.8
377.99009785	10	1.79
323.023276786	37.2	2.05
388.523379156	10	1.8
392.967688851	18.2	2.08
322.211570288	92.3	1.9
386.471886886	20.4	2.02
354.958785741	13.4	1.83
395.98360665	15.7	1.9
400.679201462	25.7	1.95
396.364519169	12.2	1.92
237.626929227	17.2	2
403.085947395	133.3	1.94
370.197464814	135.7	1.54
371.659624593	10	1.67
414.656576169	10	1.91
266.887397786	57.8	2.17
436.920483979	36.3	3.13
434.831676785	33.1	3.13
353.428278018	10.5	2.25
388.103213627	11.1	1.93
354.577592868	17.4	2.06
417.3104517	17.9	2.5
321.967904494	89.1	1.41
299.406551246	70.4	2.02
231.759895855	32.7	2.49
353.072413349	13.8	2.14
86.7318904405	10	2.89
323.956548305	148.6	1.88
352.527044314	180.7	1.59
198.848884493	29.9	2.58
387.742649497	16.7	2.36
386.56595081	18.4	2.43
365.898544535	15.2	1.87
392.476279512	10	2.08
355.778582817	254.3	2.42
352.368316375	130.4	2.3
225.515431852	10.7	2.24
331.711674457	10	2.5
408.231276552	10	2
385.541829472	10	1.87
417.148576817	12.3	2.48
383.193523699	34.3	2.01
396.94684347	10	1.76
410.088687789	54.9	1.74
354.352517361	10	1.38
392.979995379	10.8	1.86
338.777987552	202.6	1.78
397.934064424	10	1.7
397.934064424	10	1.7
359.154105082	10	1.84
383.567921834	22.4	2.02
383.189854158	27.3	1.76
351.569022719	136.4	2.52
236.696252307	20.7	2.08
401.614696063	23.3	2
431.227277976	141.9	1.88
388.027782136	28.1	1.45
363.644467383	36	1.54
309.122045098	18.9	2.03
386.780872339	16.3	2.13
392.870692669	20.5	2.31
389.908977605	15.2	2.62
248.8631559	30.1	2.33
317.11402797	13.2	2.46
415.082790261	10.1	1.81
399.763424874	10	1.57
420.478345766	10.6	2.46
387.975109638	28.4	1.87
443.834356244	30.4	2.3
240.356429009	58	2.52
392.870692669	16	1.93
376.760844739	10	1.72
398.364843476	11.3	2.31
335.676110627	134.1	2.05
332.774428967	10	1.65
376.829789979	144	3.06
331.105845938	92.4	1.3
455.832099224	23.7	2.1
406.096634547	20.7	1.96
396.365550972	10	1.69
435.36957449	10	2.16
414.8130963	14.3	2.33
406.629274488	10	1.65
341.656935161	252.3	1.96
280.736660562	12.8	1.71
321.288160489	97.8	1.98
336.618315881	89.5	1.7
78.0201387622	10	2.82
396.722202399	22	2.06
133.116289862	10	2.62
64.8312127738	10	3.59
308.06344663	30.9	2.07
378.473342468	10	1.75
393.516598985	28.1	1.8
319.084687579	23.7	2.32
324.619725759	2.2	1.98
64.2042429626	18.3	3.15
387.696141524	22.6	1.93
382.570894606	26.3	1.81
346.954514911	23.2	2.04
334.726005158	7.2	1.64
332.622086743	8.1	1.89
84.0368303061	10	3.15
216.753056411	10	2.1
383.889888485	26.5	1.74
98.9275705375	10	3.14
86.7551942505	10	3.13
300.048851244	10	2.14
233.626561583	57.6	2.64
385.789074738	12.7	1.87
332.057052814	119.9	2.05
361.149008374	19.6	1.57
385.2703627	10	2.1
342.566944087	145.3	2.14
383.365881561	10	2.68
252.624150369	63.1	2.23
382.683144623	11.2	2.03
393.008956833	12.1	2.35
416.770489296	18.9	2.36
403.239649867	10	2.49
382.317889099	10	1.76
393.253037636	10	1.93
381.184764014	10	2.21
393.152330635	17.5	1.93
390.345871838	10.5	1.94
432.510970962	275.1	2.39
369.759492993	20	1.75
364.427202819	13.6	1.94
405.84308922	10	2.06
384.681596235	16.1	2.1
317.129962986	81.3	1.92
446.529328271	28.3	2.42
456.317859051	13.8	2.47
379.174120039	24.8	2.25
394.050436418	10	2.19
296.835400809	10	2.02
379.646535662	29.3	2.45
332.749871278	11.2	2.79
357.370609558	16.7	1.41
411.43809223	20.8	2.5
349.755013462	15	2.05
347.830854549	61.8	2.1
356.165494595	170.7	2.17
346.704740757	184.3	1.97
404.000428409	36.3	2.29
389.836568068	10	2.04
246.868874398	28.1	2.42
385.406821361	16.1	2.04
375.982377468	25	2.02
363.225649729	13.5	2.4
314.556057716	98.4	1.85
389.753440141	20.1	2.28
319.990935943	85.2	1.97
343.648853978	20	1.18
314.483507647	9.3	1.85
246.974758505	36.5	2.53
304.370674751	98.3	2.53
372.4040279	232.5	2.69
350.756936368	18.7	1.54
276.797429432	55.1	2.42
346.319383598	96.1	2.5
306.191333675	132.4	1.75
385.614522609	10	2.08
334.46934212	36.5	2.04
317.024279899	10	0.91
284.582661619	156.7	2
386.109932703	164	1.91
303.216123125	10	1.71
333.653085883	10.4	3.07
393.087354506	10	2.42
217.573310433	20	2.64
299.127160812	10	2.38
397.308292788	65.6	2.34
378.701884439	11	2.12
289.89579854	69.8	2.02
396.358328299	10	2.06
351.023031767	10	2.38
442.093355465	12.1	2.23
330.643518439	10	2.68
32.8268741859	10	3.44
326.451361555	114.2	2.04
386.966770377	13.8	1.92
374.243963878	114.4	1.99
439.921616778	10	1.88
350.381254746	20.9	2.23
376.033219847	57	1.78
274.218863769	18	1.89
382.431533252	19.8	2
331.659548177	10	1.74
227.080859374	29.6	2.46
337.771657101	97.8	1.64
299.953634037	95.2	1.14
384.151550451	13.5	2.29
379.663900673	10	1.8
415.117303115	10.1	2.43
233.274265955	29.8	2.3
315.157738569	94.5	2.63
386.49566334	10	1.93
61.4839937536	10	3.12
387.837023095	10	1.91
410.708749978	10.3	2.29
392.720229657	10	2
214.159089076	28.6	2.29
381.77186972	10	2.19
317.193704184	10	2.06
171.892934474	10	2.92
384.993169142	10	2.41
446.605757122	32.5	3
353.121373863	14.8	1.52
390.906829508	10	1.97
245.23055463	52.8	2.36
64.3255366875	16.8	3.29
409.724998473	18.8	1.8
429.521442245	28.9	2.52
341.183275702	9	1.69
396.401662424	29.7	2.41
328.942548888	9	1.84
354.956392554	9	1.76
431.564330694	29	2.44
422.389587708	9	2.94
333.65820052	11.6	2.08
343.908367681	16	1.53
225.453120381	27.4	2.41
446.624481244	24.9	2.45
390.778450177	9	2.2
330.87567323	94.5	2.16
346.437595841	10.9	2.17
384.373778793	19.9	2.05
410.429425938	17.3	2.31
65.0641524444	59.6	3.11
406.957357769	10	2.31
404.864380618	20.9	2.53
351.106155956	18.6	2.21
354.118862445	10	1.39
352.977815092	10.6	1.21
379.673204258	16.6	2.28
347.672120567	10	2.98
357.663248155	17.3	1.29
299.200812863	10.6	2.41
229.366822269	37	2.86
336.264203561	10.5	3.04
424.883460335	21.1	2.78
331.683057002	14	2.52
389.833868683	18.4	1.97
384.069863847	10	2.17
392.621868481	22.6	2.54
321.896056689	10	1.75
242.807455488	34.4	2.57
387.313541049	10.1	2.01
182.953047684	10	3.21
67.7111742122	15	3.29
320.703228033	81.8	2.04
149.696140922	22.2	2.86
270.51616966	10	2.21
392.771988939	10	2.22
338.40853296	108.7	1.91
415.567563565	10	2.09
348.164457882	10	2.07
380.650275781	116	2.01
277.85349042	10	2.05
401.082734532	10	2.16
380.207283472	30.2	1.85
414.108142333	10	2.34
425.877326549	32.6	2.01
348.34233139	10	2.02
227.621665098	20.7	2.36
181.204527959	17.9	2.89
388.425754056	13.9	2.09
396.722993341	10	2.18
381.121652075	21	1.99
447.66876175	33.3	2.17
321.533058122	10	1.48
274.636366567	22.9	1.67
399.270382103	18.2	2.34
445.535693495	11.1	2.22
203.034104688	10.5	2.48
226.969556529	10	2.34
391.534886922	15.6	3.27
379.461967715	21.6	1.87
268.283654442	108.6	2.42
302.957242409	146.7	3.13
390.372741318	10	2.77
304.692404278	10	1.96
384.440464897	10	1.81
385.020084962	22.3	2.19
385.032484215	15.7	1.94
378.221403726	31.9	1.86
373.542723936	10	2.43
351.970321841	10	2.37
211.284559848	77	2.41
386.609357588	10	2.02
398.91170586	10	2.08
397.875302317	10	2.61
343.440204491	116	2.06
377.275820709	36.2	1.86
280.734472319	30.3	2.19
353.108021536	13.4	2.09
348.178431701	83.6	1.42
323.30315961	15.8	1.81
356.7295111	11.5	2.05
226.048502647	29	2.63
328.726767987	94.5	2.28
402.741112534	11.9	2.17
389.954481651	25.6	2.23
388.591157228	180	2.38
354.068353042	11.8	2.19
76.3210050927	10	3.19
339.079004674	11.5	1.89
249.441276459	59.2	3.54
388.786021409	23.3	2.15
302.953295898	90.1	2.08
353.301107416	120	2.16
391.792900168	10.5	2.31
354.127612163	10	2.11
337.539230567	111.2	2.09
349.974188076	10.6	2.12
70.5989901878	10	2.95
438.611855589	32.4	3.47
445.497944114	40.6	2.43
283.316352246	10	2.29
347.647056065	11.7	2.58
333.71957075	10	1.65
380.34559475	44.6	2.05
383.276655027	11.8	2.43
419.289726413	13.6	2.33
317.362188143	16.5	1.78
384.059522598	21	2.02
368.274974509	10	2.43
354.931955391	22.3	2.02
403.058721007	15.3	2.7
226.907212997	17.8	2.49
221.284984889	37.4	2.33
230.961891999	47.9	2.39
353.192788081	287.3	2.46
364.758225554	115.9	2.45
391.569892135	20.2	2.15
385.453208959	10	1.83
277.519667748	74.1	2.22
389.498644718	28.5	2.16
351.983675293	11.7	0.78
214.845284328	70.2	2.62
237.239363892	35.6	2.66
274.169207455	10	1.96
68.7575827275	10	3.16
372.733389458	22.2	2.53
299.175562334	10	2.4
298.74030354	10	1.88
359.763866988	11.5	2.67
343.791025328	10	2.04
395.209541172	15.5	1.96
390.706167941	10	2.34
391.079544528	10.8	2.18
369.114980286	151.9	2.47
333.698092306	10	1.6
371.797242265	10	1.25
340.782181303	14.2	1.98
386.379869242	16.7	1.88
381.291016052	31	1.72
390.242982711	20.9	2.2
350.986173101	16.9	1.24
396.087686926	13.8	2.16
345.396903408	21.6	1.58
392.353016514	20.7	2.11
331.199162596	16.3	1.69
349.996854852	12.8	2.04
224.525218725	27.7	2.7
391.723972108	10	1.75
382.398387645	28.1	1.87
389.915179935	12.8	2.31
359.652347622	59.3	2.33
236.320839977	28.4	2.09
318.09448253	93.3	1.81
351.88128845	10	1.15
399.128185928	21.2	3.02
353.688712373	65	1.61
421.463050431	10	1.94
65.5724199951	10	3.79
349.04292648	14.7	1.75
407.636483938	16.7	2.12
350.292194366	92.2	1.45
386.539077624	23.5	2.4
221.143865322	31.7	2.68
249.586185022	85.2	2.92
381.484045558	23.9	2.59
280.633992403	39	2.4
391.022630527	18.4	2.45
350.233693018	61.2	1.88
384.313722887	16.8	3.07
447.427612058	29.8	2.86
439.809848041	164.3	2.06
322.650359718	10	1.78
404.13774841	11.7	3.04
297.639232166	83.3	2.08
388.477801925	12.3	1.94
271.830132176	61.3	2.09
257.151599031	17.4	1.89
382.84246449	13.1	2.11
385.427492915	36.1	2.17
340.09790302	10	1.77
380.59526045	24.7	3.13
296.890073667	27.8	2.14
390.272688223	21.1	2.26
329.538104445	12.2	2.41
446.88660486	40.9	2.47
210.214535116	29.1	2.74
385.611423372	11.4	1.91
391.82509719	12.5	1.91
271.106967204	18.7	1.79
452.577510395	32.1	2.46
360.317737372	110.2	2.18
393.117265437	16.1	2.44
252.891531282	78.9	3.74
382.153699406	22.3	2.22
344.628160779	11.6	2.4
29.669178955	38.9	4.29
370.498410181	111.8	1.87
443.357136092	10	2.52
90.8807021389	10	3
337.234613202	10	1.85
399.836683265	10	1.63
401.641886301	12.1	1.66
445.928531981	21	2.41
312.984104752	10	1.35
356.472158082	17.3	1.67
342.742975602	16.3	1.79
355.40879565	22.2	2.59
341.805990516	10	2.4
200.827994827	15.6	2.48
390.618218181	10	1.7
313.05012761	76.1	2.03
326.97933769	92.2	1.74
