No,Tanggal,Waktu (UTC),Lintang,Bujur,Kedalaman,Magnitude,Keterangan,Dirasakan
59,2026-03-20,10:21:42,-8.13,119.1972,10.0,2.0,62 km TimurLaut KOTA-BIMA-NTB,
60,2026-03-20,10:57:07,-8.21,117.8326,10.0,1.87,55 km TimurLaut SUMBAWA-NTB,
61,2026-03-20,10:59:42,-8.05,119.2018,12.3,2.48,68 km TimurLaut KOTA-BIMA-NTB,
62,2026-03-20,11:02:45,-8.24,117.9273,34.3,2.01,62 km TimurLaut SUMBAWA-NTB,
63,2026-03-20,12:04:51,-8.09,117.6502,10.0,1.76,51 km TimurLaut SUMBAWA-NTB,
64,2026-03-20,12:59:39,-8.1,119.05,54.9,1.74,52 km TimurLaut BIMA-NTB,
65,2026-03-20,13:43:55,-8.2,114.8168,10.0,1.38,29 km TimurLaut JEMBRANA-BALI,
66,2026-03-20,16:37:11,-8.13,117.6949,10.8,1.86,50 km TimurLaut SUMBAWA-NTB,
67,2026-03-20,16:40:20,-8.37,115.1088,202.6,1.78,19 km Utara TABANAN-BALI,
68,2026-03-20,17:38:27,-8.09,117.7456,10.0,1.7,57 km TimurLaut SUMBAWA-NTB,
69,2026-03-20,17:38:27,-8.09,117.7456,10.0,1.7,57 km TimurLaut SUMBAWA-NTB,
70,2026-03-20,17:56:16,-8.28,116.0638,10.0,1.84,14 km BaratLaut LOMBOKUTARA-NTB,
71,2026-03-20,18:02:20,-8.22,117.7486,22.4,2.02,47 km TimurLaut SUMBAWA-NTB,
72,2026-03-20,18:10:51,-8.22,117.712,27.3,1.76,44 km TimurLaut SUMBAWA-NTB,
73,2026-03-20,18:31:28,-8.52,117.8678,136.4,2.52,49 km Timur SUMBAWA-NTB,
74,2026-03-20,18:37:36,-9.56,117.8997,20.7,2.08,119 km Barat KODI-SUMBABARATDAYA-NTT,
75,2026-03-20,22:33:40,-8.05,117.6732,23.3,2.0,56 km TimurLaut SUMBAWA-NTB,
76,2026-03-20,23:04:45,-7.87,118.6173,141.9,1.88,65 km Utara BIMA-NTB,
77,2026-03-21,00:04:58,-8.18,117.7515,28.1,1.45,50 km TimurLaut SUMBAWA-NTB,
78,2026-03-21,00:30:09,-8.4,117.7497,36.0,1.54,38 km Timur SUMBAWA-NTB,
79,2026-03-21,03:14:09,-8.66,115.3297,18.9,2.03,14 km Selatan GIANYAR-BALI,
80,2026-03-21,03:15:58,-8.19,117.738,16.3,2.13,48 km TimurLaut SUMBAWA-NTB,
81,2026-03-21,04:12:34,-8.14,117.7915,20.5,2.31,56 km TimurLaut SUMBAWA-NTB,
82,2026-03-21,04:37:59,-8.16,117.7192,15.2,2.62,49 km TimurLaut SUMBAWA-NTB,
83,2026-03-21,04:44:40,-9.45,117.8979,30.1,2.33,118 km Tenggara SUMBAWA-NTB,
84,2026-03-21,04:57:01,-8.86,118.1821,13.2,2.46,48 km BaratDaya DOMPU-NTB,
85,2026-03-21,05:56:35,-7.93,117.6905,10.1,1.81,69 km TimurLaut SUMBAWA-NTB,
86,2026-03-21,06:39:49,-8.08,117.8155,10.0,1.57,63 km TimurLaut SUMBAWA-NTB,
87,2026-03-21,07:14:44,-8.02,119.2021,10.6,2.46,70 km TimurLaut KOTA-BIMA-NTB,
88,2026-03-21,10:32:55,-8.18,117.7464,28.4,1.87,50 km TimurLaut SUMBAWA-NTB,
89,2026-03-21,10:41:14,-7.79,118.9878,30.4,2.3,78 km Utara BIMA-NTB,
90,2026-03-21,11:20:38,-9.57,118.372,58.0,2.52,67 km Barat KODI-SUMBABARATDAYA-NTT,
91,2026-03-21,11:31:04,-8.14,117.7915,16.0,1.93,56 km TimurLaut SUMBAWA-NTB,
92,2026-03-21,12:13:27,-8.33,118.2732,10.0,1.72,31 km BaratLaut DOMPU-NTB,
93,2026-03-21,12:27:20,-8.09,117.7873,11.3,2.31,60 km TimurLaut SUMBAWA-NTB,
94,2026-03-21,13:04:28,-8.57,116.8723,134.1,2.05,15 km Selatan PULAUPANJANG-NTB,
95,2026-03-21,13:24:10,-8.7,117.9794,10.0,1.65,57 km Barat DOMPU-NTB,
96,2026-03-21,14:25:55,-8.41,119.1619,144.0,3.06,46 km Timur KOTA-BIMA-NTB,
97,2026-03-21,14:40:18,-8.56,116.3375,92.4,1.3,18 km TimurLaut LOMBOKTENGAH-NTB,
98,2026-03-21,15:18:32,-7.67,118.8583,23.7,2.1,87 km Utara BIMA-NTB,
99,2026-03-21,15:46:37,-8.02,117.7853,20.7,1.96,66 km TimurLaut SUMBAWA-NTB,
100,2026-03-21,16:23:40,-8.11,117.8082,10.0,1.69,60 km TimurLaut SUMBAWA-NTB,
101,2026-03-21,16:37:44,-7.58,115.9484,10.0,2.16,89 km Utara LOMBOKUTARA-NTB,
102,2026-03-21,16:48:57,-8.07,119.19,14.3,2.33,65 km TimurLaut KOTA-BIMA-NTB,
103,2026-03-21,17:12:09,-8.01,117.7297,10.0,1.65,63 km TimurLaut SUMBAWA-NTB,
104,2026-03-21,17:24:34,-8.61,117.8733,252.3,1.96,52 km Timur SUMBAWA-NTB,
105,2026-03-21,17:36:39,-9.07,116.9111,12.8,1.71,36 km Selatan SUMBAWABARAT-NTB,
106,2026-03-21,17:47:04,-8.64,116.2474,97.8,1.98,8 km Utara LOMBOKTENGAH-NTB,
107,2026-03-21,17:49:28,-8.75,118.9094,89.5,1.7,36 km Tenggara KOTA-BIMA-NTB,
108,2026-03-21,17:57:36,-10.88,116.6863,10.0,2.82,236 km Selatan SUMBAWABARAT-NTB,
109,2026-03-21,19:03:51,-8.1,117.7355,22.0,2.06,55 km TimurLaut SUMBAWA-NTB,
110,2026-03-21,21:15:47,-10.46,117.5176,10.0,2.62,187 km BaratDaya KODI-SUMBABARATDAYA-NTT,
111,2026-03-21,21:21:14,-11.12,117.9956,10.0,3.59,201 km BaratDaya KODI-SUMBABARATDAYA-NTT,
112,2026-03-21,21:26:51,-8.72,115.8415,30.9,2.07,33 km Barat LOMBOKBARAT-NTB,
113,2026-03-21,23:52:41,-8.25,117.5773,10.0,1.75,32 km TimurLaut SUMBAWA-NTB,
114,2026-03-22,00:42:18,-8.13,117.7468,28.1,1.8,54 km TimurLaut SUMBAWA-NTB,
115,2026-03-22,00:56:10,-8.94,119.2666,23.7,2.32,51 km Utara TAMBOLAKA-NTT,
116,2026-03-22,00:58:11,-8.89,119.2655,2.2,1.98,56 km Utara TAMBOLAKA-NTT,
117,2026-03-22,01:14:42,-11.21,118.9486,18.3,3.15,165 km Selatan WANOKAKA-NTT,
118,2026-03-22,01:59:10,-8.18,117.7194,22.6,1.93,48 km TimurLaut SUMBAWA-NTB,
119,2026-03-22,03:28:17,-8.23,117.7593,26.3,1.81,47 km TimurLaut SUMBAWA-NTB,
120,2026-03-22,05:28:55,-8.44,116.5784,23.2,2.04,24 km Utara LOMBOKTIMUR-NTB,
121,2026-03-22,05:43:20,-8.68,117.9536,7.2,1.64,59 km Barat DOMPU-NTB,
122,2026-03-22,05:45:03,-8.7,117.9645,8.1,1.89,58 km Barat DOMPU-NTB,
123,2026-03-22,06:25:17,-10.88,117.2668,10.0,3.15,236 km BaratDaya KODI-SUMBABARATDAYA-NTT,
124,2026-03-22,06:31:14,-9.7,117.4659,10.0,2.1,124 km Tenggara SUMBAWABARAT-NTB,
125,2026-03-22,06:59:46,-8.21,117.6726,26.5,1.74,42 km TimurLaut SUMBAWA-NTB,
126,2026-03-22,08:14:47,-10.84,118.304,10.0,3.14,157 km BaratDaya KODI-SUMBABARATDAYA-NTT,
127,2026-03-22,08:23:50,-10.84,117.1006,10.0,3.13,232 km Selatan SUMBAWABARAT-NTB,
128,2026-03-22,10:09:15,-8.89,116.8528,10.0,2.14,15 km Selatan SUMBAWABARAT-NTB,
129,2026-03-22,10:33:19,-9.33,115.2058,57.6,2.64,59 km Selatan KUTASELATAN-BALI,
130,2026-03-22,10:41:59,-8.2,117.7492,12.7,1.87,48 km TimurLaut SUMBAWA-NTB,
131,2026-03-22,11:29:46,-8.79,118.8967,119.9,2.05,40 km Tenggara KOTA-BIMA-NTB,
132,2026-03-22,11:33:29,-8.3,116.4563,19.6,1.57,33 km Timur LOMBOKUTARA-NTB,
133,2026-03-22,12:01:50,-8.2,117.699,10.0,2.1,44 km TimurLaut SUMBAWA-NTB,
134,2026-03-22,12:10:27,-8.62,118.0705,145.3,2.14,44 km Barat DOMPU-NTB,
135,2026-03-22,12:59:08,-8.23,117.8364,10.0,2.68,54 km TimurLaut SUMBAWA-NTB,
136,2026-03-22,14:04:48,-9.34,117.0809,63.1,2.23,69 km Selatan SUMBAWABARAT-NTB,
137,2026-03-22,14:10:23,-8.22,117.663,11.2,2.03,40 km TimurLaut SUMBAWA-NTB,
138,2026-03-22,15:59:10,-8.14,117.8049,12.1,2.35,57 km TimurLaut SUMBAWA-NTB,
139,2026-03-22,16:13:58,-7.9,117.5331,18.9,2.36,66 km Utara SUMBAWA-NTB,
140,2026-03-22,16:45:32,-8.03,117.6163,10.0,2.49,55 km TimurLaut SUMBAWA-NTB,
141,2026-03-22,17:27:33,-8.28,118.2749,10.0,1.76,35 km BaratLaut DOMPU-NTB,
142,2026-03-22,17:35:20,-8.13,117.7213,10.0,1.93,52 km TimurLaut SUMBAWA-NTB,
143,2026-03-22,17:48:59,-8.25,117.8397,10.0,2.21,53 km TimurLaut SUMBAWA-NTB,
144,2026-03-22,17:51:32,-8.14,117.8188,17.5,1.93,59 km TimurLaut SUMBAWA-NTB,
145,2026-03-22,18:04:44,-8.29,119.1829,10.5,1.94,52 km Timur KOTA-BIMA-NTB,
146,2026-03-22,19:20:29,-7.93,119.4082,275.1,2.39,82 km BaratLaut LABUANBAJO-NTT,
147,2026-03-22,20:37:45,-8.22,116.4335,20.0,1.75,34 km TimurLaut LOMBOKUTARA-NTB,
148,2026-03-22,20:42:45,-8.17,115.4288,13.6,1.94,22 km BaratLaut KARANGASEM-BALI,
149,2026-03-22,22:56:38,-8.0,117.5471,10.0,2.06,56 km Utara SUMBAWA-NTB,
150,2026-03-22,23:02:18,-8.21,117.7492,16.1,2.1,48 km TimurLaut SUMBAWA-NTB,
151,2026-03-22,23:03:11,-8.6,115.4546,81.3,1.92,9 km Tenggara KLUNGKUNG-BALI,
152,2026-03-22,23:47:17,-7.75,118.8152,28.3,2.42,78 km Utara BIMA-NTB,
153,2026-03-23,00:31:11,-7.53,117.397,13.8,2.47,106 km Utara SUMBAWA-NTB,
154,2026-03-23,01:30:19,-8.26,117.7521,24.8,2.25,45 km TimurLaut SUMBAWA-NTB,
155,2026-03-23,02:37:11,-8.13,117.7985,10.0,2.19,58 km TimurLaut SUMBAWA-NTB,
156,2026-03-23,02:50:58,-8.92,116.863,10.0,2.02,18 km Selatan SUMBAWABARAT-NTB,
157,2026-03-23,03:33:52,-8.26,117.7979,29.3,2.45,49 km TimurLaut SUMBAWA-NTB,
158,2026-03-23,04:19:44,-8.48,115.6692,11.2,2.79,22 km Tenggara KARANGASEM-BALI,dirasakan di wilayah Karangasem II - III MMI
159,2026-03-23,04:43:58,-8.17,114.7897,16.7,1.41,29 km TimurLaut JEMBRANA-BALI,
160,2026-03-23,08:26:37,-7.98,117.8736,20.8,2.5,75 km TimurLaut SUMBAWA-NTB,
161,2026-03-23,11:59:17,-8.24,114.8014,15.0,2.05,26 km TimurLaut JEMBRANA-BALI,
162,2026-03-23,12:48:08,-8.56,117.9353,61.8,2.1,57 km Timur SUMBAWA-NTB,
163,2026-03-23,13:11:51,-8.54,118.5372,170.7,2.17,8 km Timur DOMPU-NTB,
164,2026-03-23,14:11:30,-8.57,117.9335,184.3,1.97,57 km Timur SUMBAWA-NTB,
165,2026-03-23,14:33:29,-8.04,117.7968,36.3,2.29,65 km TimurLaut SUMBAWA-NTB,
166,2026-03-23,14:37:02,-8.25,118.689,10.0,2.04,22 km Utara BIMA-NTB,
167,2026-03-23,15:50:06,-9.42,117.3796,28.1,2.42,94 km Tenggara SUMBAWABARAT-NTB,
168,2026-03-23,16:21:29,-8.2,117.7122,16.1,2.04,45 km TimurLaut SUMBAWA-NTB,
169,2026-03-23,16:32:10,-8.05,115.2718,25.0,2.02,21 km Timur BULELENG-BALI,
170,2026-03-23,17:24:47,-8.33,116.9656,13.5,2.4,11 km BaratLaut PULAUSARINGI-NTB,
171,2026-03-23,18:14:50,-8.7,116.2388,98.4,1.85,3 km Barat LOMBOKTENGAH-NTB,
172,2026-03-23,18:17:35,-8.17,117.8114,20.1,2.28,56 km TimurLaut SUMBAWA-NTB,
173,2026-03-23,18:26:01,-8.63,116.0237,85.2,1.97,14 km BaratLaut LOMBOKBARAT-NTB,
174,2026-03-23,18:28:03,-8.31,114.949,20.0,1.18,27 km BaratDaya BULELENG-BALI,
175,2026-03-23,18:28:50,-8.87,118.0324,9.3,1.85,60 km BaratDaya DOMPU-NTB,
176,2026-03-23,19:13:16,-9.48,118.0392,36.5,2.53,105 km Barat KODI-SUMBABARATDAYA-NTT,
177,2026-03-23,20:00:32,-8.74,115.7051,98.3,2.53,40 km Tenggara KLUNGKUNG-BALI,
178,2026-03-23,20:44:59,-8.14,115.8563,232.5,2.69,41 km BaratLaut LOMBOKUTARA-NTB,
179,2026-03-23,20:46:11,-8.23,114.792,18.7,1.54,25 km TimurLaut JEMBRANA-BALI,
180,2026-03-23,20:53:00,-9.22,118.1396,55.1,2.42,84 km BaratDaya DOMPU-NTB,
181,2026-03-23,21:10:21,-8.67,118.9929,96.1,2.5,35 km Tenggara KOTA-BIMA-NTB,
182,2026-03-23,21:15:53,-8.85,117.016,132.4,1.75,21 km Tenggara SUMBAWABARAT-NTB,
183,2026-03-23,21:35:55,-8.2,117.7323,10.0,2.08,47 km TimurLaut SUMBAWA-NTB,
184,2026-03-23,22:12:25,-8.51,116.1351,36.5,2.04,17 km Selatan LOMBOKUTARA-NTB,
185,2026-03-24,02:42:31,-8.54,114.8432,10.0,0.91,30 km Barat TABANAN-BALI,
186,2026-03-24,02:52:24,-9.13,117.9246,156.7,2.0,89 km BaratDaya DOMPU-NTB,
187,2026-03-24,03:26:55,-8.23,118.1037,164.0,1.91,52 km BaratLaut DOMPU-NTB,
188,2026-03-24,04:17:03,-8.85,116.7333,10.0,1.71,17 km BaratDaya SUMBAWABARAT-NTB,
189,2026-03-24,04:57:30,-8.69,117.957,10.4,3.07,59 km Barat DOMPU-NTB,
190,2026-03-24,06:26:45,-8.14,117.8125,10.0,2.42,58 km TimurLaut SUMBAWA-NTB,
191,2026-03-24,07:19:52,-9.59,116.3805,20.0,2.64,99 km Selatan LOMBOKTENGAH-NTB,
192,2026-03-24,07:56:20,-8.9,116.8704,10.0,2.38,16 km Selatan SUMBAWABARAT-NTB,
193,2026-03-24,10:32:00,-8.2,118.8809,65.6,2.34,32 km TimurLaut BIMA-NTB,
194,2026-03-24,10:39:15,-8.14,116.4418,11.0,2.12,39 km TimurLaut LOMBOKUTARA-NTB,
195,2026-03-24,10:59:14,-9.0,117.0456,69.8,2.02,34 km Tenggara SUMBAWABARAT-NTB,
196,2026-03-24,11:27:20,-8.11,117.8075,10.0,2.06,60 km TimurLaut SUMBAWA-NTB,
197,2026-03-24,12:04:42,-8.48,117.3864,10.0,2.38,4 km Barat SUMBAWA-NTB,
198,2026-03-24,12:08:04,-7.77,118.596,12.1,2.23,76 km Utara BIMA-NTB,
199,2026-03-24,12:47:12,-8.8,118.8661,10.0,2.68,40 km Selatan KOTA-BIMA-NTB,
200,2026-03-24,13:34:14,-11.41,118.0086,10.0,3.44,228 km BaratDaya KODI-SUMBABARATDAYA-NTT,
201,2026-03-24,14:37:55,-8.69,117.2596,114.2,2.04,28 km BaratDaya SUMBAWA-NTB,
202,2026-03-24,15:07:41,-8.19,117.756,13.8,1.92,50 km TimurLaut SUMBAWA-NTB,
203,2026-03-24,15:11:47,-8.36,118.3526,114.4,1.99,23 km BaratLaut DOMPU-NTB,
204,2026-03-24,15:53:24,-7.79,118.6004,10.0,1.88,74 km Utara BIMA-NTB,
205,2026-03-24,16:01:08,-8.43,116.7973,20.9,2.23,12 km Barat PULAUPANJANG-NTB,
206,2026-03-24,16:11:54,-8.29,117.7697,57.0,1.78,44 km TimurLaut SUMBAWA-NTB,
207,2026-03-24,16:48:18,-9.18,117.4545,18.0,1.89,76 km Selatan SUMBAWA-NTB,
208,2026-03-24,17:14:17,-8.23,117.7458,19.8,2.0,46 km TimurLaut SUMBAWA-NTB,
209,2026-03-24,17:20:55,-8.71,117.9787,10.0,1.74,57 km Barat DOMPU-NTB,
210,2026-03-24,17:23:02,-9.61,117.501,29.6,2.46,118 km Tenggara SUMBAWABARAT-NTB,
211,2026-03-24,17:30:28,-8.5,116.3399,97.8,1.64,24 km Utara LOMBOKTENGAH-NTB,
212,2026-03-24,17:33:25,-8.85,116.4258,95.2,1.14,23 km Tenggara LOMBOKTENGAH-NTB,
213,2026-03-24,17:46:48,-8.21,117.6979,13.5,2.29,44 km TimurLaut SUMBAWA-NTB,
214,2026-03-24,18:38:22,-8.25,117.6923,10.0,1.8,40 km TimurLaut SUMBAWA-NTB,
215,2026-03-24,19:09:50,-7.92,117.5871,10.1,2.43,66 km Utara SUMBAWA-NTB,
216,2026-03-24,19:10:43,-9.52,117.1364,29.8,2.3,90 km Selatan SUMBAWABARAT-NTB,
217,2026-03-24,20:21:28,-8.7,116.295,94.5,2.63,3 km Timur LOMBOKTENGAH-NTB,
218,2026-03-24,20:49:49,-8.19,117.7104,10.0,1.93,46 km TimurLaut SUMBAWA-NTB,
219,2026-03-24,20:59:50,-11.13,117.7722,10.0,3.12,216 km BaratDaya KODI-SUMBABARATDAYA-NTT,
220,2026-03-24,21:03:00,-8.17,117.626,10.0,1.91,42 km TimurLaut SUMBAWA-NTB,
221,2026-03-24,21:13:23,-7.96,117.5891,10.3,2.29,62 km Utara SUMBAWA-NTB,
222,2026-03-24,21:44:28,-8.13,117.6698,10.0,2.0,48 km TimurLaut SUMBAWA-NTB,
223,2026-03-24,23:39:07,-9.76,117.8621,28.6,2.29,125 km Barat KODI-SUMBABARATDAYA-NTT,
224,2026-03-24,23:39:17,-8.24,117.7892,10.0,2.19,49 km TimurLaut SUMBAWA-NTB,
225,2026-03-24,23:59:07,-8.77,117.2212,10.0,2.06,38 km BaratDaya SUMBAWA-NTB,
226,2026-03-25,01:03:33,-10.22,118.7332,10.0,2.92,75 km Selatan KODI-SUMBABARATDAYA-NTT,
227,2026-03-25,03:47:35,-8.2,117.6722,10.0,2.41,42 km TimurLaut SUMBAWA-NTB,
228,2026-03-25,04:46:29,-7.76,118.9327,32.5,3.0,79 km Utara BIMA-NTB,
229,2026-03-25,08:09:45,-8.21,114.8056,14.8,1.52,28 km TimurLaut JEMBRANA-BALI,
230,2026-03-25,10:49:16,-8.15,117.7086,10.0,1.97,49 km TimurLaut SUMBAWA-NTB,
231,2026-03-25,11:07:51,-9.44,117.4354,52.8,2.36,99 km Tenggara SUMBAWABARAT-NTB,
232,2026-03-25,12:03:28,-11.12,117.945,16.8,3.29,204 km BaratDaya KODI-SUMBABARATDAYA-NTT,
233,2026-03-25,13:10:49,-8.08,118.7928,18.8,1.8,41 km Utara BIMA-NTB,
234,2026-03-25,13:14:52,-7.92,118.9977,28.9,2.52,65 km TimurLaut BIMA-NTB,
235,2026-03-25,13:16:06,-8.6,117.7195,9.0,1.69,35 km Timur SUMBAWA-NTB,
236,2026-03-25,13:49:22,-8.11,117.8117,29.7,2.41,60 km TimurLaut SUMBAWA-NTB,
237,2026-03-25,13:50:59,-8.68,117.3926,9.0,1.84,21 km Selatan SUMBAWA-NTB,
238,2026-03-25,13:54:09,-8.55,118.5272,9.0,1.76,7 km Timur DOMPU-NTB,
239,2026-03-25,14:40:05,-7.83,118.2153,29.0,2.44,83 km Utara DOMPU-NTB,
240,2026-03-25,18:05:03,-7.83,117.3288,9.0,2.94,73 km TimurLaut PULAUSARINGI-NTB,
241,2026-03-25,18:33:38,-8.69,117.9575,11.6,2.08,58 km Barat DOMPU-NTB,
242,2026-03-25,19:09:18,-8.29,114.7732,16.0,1.53,21 km Timur JEMBRANA-BALI,
243,2026-03-25,19:20:24,-9.71,118.4332,27.4,2.41,62 km Barat KODI-SUMBABARATDAYA-NTT,
244,2026-03-25,19:21:51,-7.74,118.715,24.9,2.45,78 km Utara BIMA-NTB,
245,2026-03-25,19:22:29,-8.16,117.8034,9.0,2.2,56 km TimurLaut SUMBAWA-NTB,
246,2026-03-25,19:39:29,-8.81,119.0009,94.5,2.16,47 km Tenggara KOTA-BIMA-NTB,
247,2026-03-25,19:47:13,-8.49,117.0535,10.9,2.17,3 km Tenggara PERNANG-NTB,
248,2026-03-25,19:52:44,-8.21,117.7194,19.9,2.05,45 km TimurLaut SUMBAWA-NTB,
249,2026-03-25,20:15:11,-7.98,117.7759,17.3,2.31,69 km TimurLaut SUMBAWA-NTB,
250,2026-03-25,20:22:10,-11.11,117.9081,59.6,3.11,205 km BaratDaya KODI-SUMBABARATDAYA-NTT,
251,2026-03-25,21:04:54,-7.96,117.2295,10.0,2.31,56 km TimurLaut PULAUSARINGI-NTB,
252,2026-03-25,23:47:50,-8.02,117.6662,20.9,2.53,59 km TimurLaut SUMBAWA-NTB,
253,2026-03-26,00:20:00,-8.46,117.1821,18.6,2.21,16 km Timur PERNANG-NTB,
